id,Exd,Exn,seq_len,lossg,lossd
['3J96_5_M__AlphaFold2'],4.0173316,0.396421045,188,0.000130534,0.245546311
['2MVF_1_A__RoseTTAFold'],0.199491456,0.287823021,94,0.118384838,0.729305923
['2L1N_1_A__RoseTTAFold'],0.240945801,0.167883277,120,0,0.663266897
['1TDH_1_A__RoseTTAFoldNT'],0.700870216,0.733358383,364,1.93E-05,0.702652335
['3GK5_1_A__RoseTTAFoldNT'],1591.107178,0.318892717,108,6.39E-05,0.000828042
['3G8Y_1_A__RoseTTAFold'],0.848871291,0.843881011,391,1,0.69179672
['3SQG_2_B__RoseTTAFoldNT'],0.883090019,0.959774792,433,0.000183821,0.713304102
['4YAA_1_A__AlphaFold2'],0.598376274,0.547132671,306,0,0.676987469
['4RJ9_1_A__AlphaFold2'],0.36321488,0.327801049,165,0,0.680072963
['2AOR_2_A__RoseTTAFold'],0.446771145,0.475975454,223,4.77E-07,0.703189552
['1A9X_d1a9xg4__RoseTTAFoldNT'],0.195428565,0.196943939,121,0,0.693780839
['3N3F_1_A__AlphaFold2'],0.132669196,0.222740471,54,1.19E-07,0.73213768
['2AO7_1_A__RoseTTAFold'],0.462863535,0.453638017,192,0,0.689988971
['2K5J_1_A__RoseTTAFoldNT'],0.267434955,0.14604342,80,0,0.644073904
['1X0T_1_A__RoseTTAFold'],1.70676446,3.404690742,120,1,0.965952873
['2ZCU_1_A__AlphaFold2'],0.533774257,0.560792625,286,1.19E-07,0.701916516
['1A87_1_A__RoseTTAFold'],0.652565181,0.65787065,321,0.000160933,0.694751143
['2P9R_1_A__AlphaFold2'],0.370560914,0.374874175,102,0.850213289,0.694719493
['1VMB_1_A__RoseTTAFoldNT'],0.51798588,0.418491185,140,0.000927806,0.659826219
['3PCO_d3pcoa-__RoseTTAFold'],1.167639971,1.853911281,242,1,0.840099931
['2ZDO_1_A__RoseTTAFoldNT'],0.1966919,0.204632491,109,0,0.696459532
['4MT8_1_A__AlphaFold2'],0.834872127,0.326687753,102,0,0.544090807
['2Q4P_1_A__RoseTTAFold'],0.344371557,0.518614948,170,0.106867313,0.755938649
['2KC8_2_B__RoseTTAFoldNT'],0.065063238,0.122731127,36,0,0.71985966
['3DNO_2_B__RoseTTAFold'],0.334657311,0.370389819,170,0,0.70644474
['4N6Q_1_A__RoseTTAFold'],0.343288541,0.386391133,200,0,0.70906353
['2J8B_1_A__RoseTTAFold'],0.621927679,4.843376637,79,1,1.526650786
['2MOM_1_A__RoseTTAFoldNT'],0.044422641,1.2366395,42,1,1.144702911
['4PDE_1_A__AlphaFold2'],0.594958782,0.574180245,285,0,0.68661207
['2MRW_1_A__RoseTTAFoldNT'],1.518766165,0.799542665,40,1,0.539094687
['2DK5_1_A__RoseTTAFoldNT'],0.168480366,0.161746472,91,0,0.690261543
['1VP7_1_A__RoseTTAFoldNT'],0.747258186,0.268505722,100,0,0.545805395
['3EO4_1_A__RoseTTAFold'],0.249441206,0.284782022,164,0,0.707190871
['3MDM_1_A__AlphaFold2'],0.637594819,0.749491036,456,0,0.726741314
['3MEP_1_A__RoseTTAFold'],1.634732008,0.802457929,198,1,0.521239817
['2JP3_1_A__RoseTTAFold'],0.346077442,0.189269766,67,0,0.633135855
['1L3K_1_A__AlphaFold2'],0.371379197,0.641275227,196,0.05770421,0.787004709
['3WU2_5_E__RoseTTAFoldNT'],0.182623565,0.41739729,83,0.024254799,0.78778404
['1TIQ_1_A__RoseTTAFoldNT'],0.33663252,0.368732631,180,0.001522183,0.705083609
['2ZAD_d2zadd1__RoseTTAFoldNT'],0.159380794,0.186537609,123,0,0.70479095
['3G98_1_A__RoseTTAFoldNT'],0.316288084,0.22359176,111,0,0.657301068
['2CR4_1_A__RoseTTAFold'],0.216199309,0.202549309,126,0,0.68751967
['3FF5_1_A__RoseTTAFoldNT'],0.260172844,0.21895954,54,0,0.676659763
['2MA7_1_A__AlphaFold2'],0.362887502,0.136371389,73,0,0.606388688
['3EZS_1_A__RoseTTAFoldNT'],0.88841176,0.853427351,376,1,0.683841109
['2X98_1_A__RoseTTAFold'],0.856880188,0.797768116,431,0,0.677102089
['4CV4_1_A__AlphaFold2'],0.306432068,0.655652821,133,1,0.818593562
['3ERB_1_A__RoseTTAFold'],0.939509869,0.41770643,223,0,0.548676848
['2MTP_3_C__RoseTTAFoldNT'],4158.204102,5304.455078,47,1,0.822241008
['2L16_1_A__RoseTTAFoldNT'],0.332603782,0.279249728,78,2.74E-06,0.672925353
['3L23_1_A__RoseTTAFold'],0.544416428,0.654741764,303,0.000166535,0.728241563
['1YGY_d1ygyb4__RoseTTAFold'],0.282488823,0.238618448,135,0,0.675895691
['2HO4_1_A__RoseTTAFoldNT'],0.47066468,0.455605984,259,0,0.688014328
['2MNJ_2_B__RoseTTAFold'],16.52487946,15.90439796,88,1,0.675285757
['3G1W_1_A__RoseTTAFold'],0.553454876,0.642954588,305,0,0.721546769
['3D06_1_A__AlphaFold2'],0.401567936,0.391020179,200,0,0.689377248
['3U66_1_A__RoseTTAFoldNT'],0.455884367,0.368248641,183,0,0.662587941
['5EBB_1_A__AlphaFold2'],0.710798144,0.736729681,410,0.001037955,0.700697482
['2ML6_1_A__RoseTTAFoldNT'],0.38386786,0.872172892,148,1,0.855629563
['1JOY_1_A__RoseTTAFold'],0.445688993,0.127592653,67,0,0.576596022
['1F2Q_1_A__RoseTTAFoldNT'],3.983253956,3.387744904,176,1,0.631536603
['1UPS_d1upsb2__RoseTTAFold'],0.493015796,0.267317295,131,0,0.614553273
['4F87_1_A__RoseTTAFold'],16.3794117,0.218942434,72,0,0.067786813
['1XKO_1_A__RoseTTAFold'],0.285113096,0.349160284,159,0,0.717760682
['1SF9_1_A__RoseTTAFold'],0.262004375,0.374268413,128,0,0.736664832
['3FKR_1_A__RoseTTAFold'],0.71594727,0.539258718,309,0,0.64029032
['1Q9C_1_A__RoseTTAFold'],0.350971758,0.584692717,191,1,0.776109755
['1X1M_1_A__RoseTTAFoldNT'],0.229961514,0.248859107,107,0,0.700800002
['2GM8_1_A__RoseTTAFoldNT'],0.648226798,0.399342716,221,0,0.614644408
['3A8P_1_A__AlphaFold2'],0.485551864,0.40501222,263,0,0.665665388
['2Z30_2_B__RoseTTAFold'],0.148601949,0.146796435,65,0,0.692360938
['2KQP_1_A__AlphaFold2'],0.167976439,0.181127667,86,0,0.698761404
['2HLS_d2hlsa1__RoseTTAFold'],1.24852097,0.892676234,122,1,0.61071229
['2KVC_1_A__RoseTTAFold'],0.195894748,0.298110068,103,0,0.734995127
['2Q02_1_A__RoseTTAFoldNT'],0.540266752,0.605934322,272,2.38E-07,0.714240134
['2ETJ_1_A__AlphaFold2'],0.53335619,0.51612699,250,0,0.687513232
['2W1J_1_A__RoseTTAFold'],796.4564209,0.403710008,212,0,0.001758697
['3FOA_1_A__RoseTTAFoldNT'],0.879230261,0.805451393,510,1.43E-06,0.673321903
['2ZFY_1_A__AlphaFold2'],0.410008162,0.421511114,234,0,0.697218001
['2QYK_1_A__RoseTTAFoldNT'],0.763847053,0.647944152,335,0,0.65974015
['2KRG_1_A__AlphaFold2'],0.548683226,0.513889432,216,0.784729481,0.681850255
['1VKK_1_A__AlphaFold2'],0.693469644,0.251338124,154,0,0.553264081
['3EJJ_2_X__RoseTTAFoldNT'],0.95134902,1.408345938,289,1,0.803881109
['1D8B_1_A__RoseTTAFoldNT'],2.848645687,0.247700781,81,0,0.280802578
['4TR4_1_A__RoseTTAFoldNT'],0.322887033,0.360642731,191,0,0.707316399
['3NO2_1_A__RoseTTAFoldNT'],0.45137465,0.550354123,276,0,0.726677239
['3CUE_3_C__RoseTTAFold'],0.447949439,0.806936145,159,1,0.810008764
['2O71_1_A__RoseTTAFold'],0.377509207,0.341995209,115,0.000248909,0.680172682
['1WD3_1_A__RoseTTAFoldNT'],0.80581677,0.858805716,482,0.000806689,0.707712412
['2X29_1_A__RoseTTAFoldNT'],0.344608068,0.33746928,167,0,0.690489113
['3I7J_1_A__RoseTTAFold'],0.567548156,0.554473698,280,1.19E-07,0.688968122
['2DLA_1_A__RoseTTAFoldNT'],0.454009533,1.365694046,222,1,0.965847909
['1TDH_d1tdha2__RoseTTAFoldNT'],0.253471851,0.289953321,130,0,0.707594454
['2YOQ_1_A__AlphaFold2'],0.390940338,0.43880558,214,0,0.710206926
['1LSH_d1lsha1__RoseTTAFold'],2.328371048,9.121337891,336,1,1.396474481
['2MJ6_1_A__RoseTTAFold'],0.1545019,0.150907576,90,0,0.691589296
['2F4I_1_A__RoseTTAFold'],0.453838885,0.330388188,197,0,0.649762809
['5HKP_1_A__AlphaFold2'],0.827191591,0.526766002,351,0,0.607360899
['3HRN_1_A__RoseTTAFold'],0.120984614,0.172837943,64,0,0.716012299
['1KO7_d1ko7b1__RoseTTAFoldNT'],0.791456521,0.859272361,129,1,0.71189785
['2IA0_1_A__AlphaFold2'],0.362829059,0.421283901,171,9.54E-07,0.714366674
['4V61_32_BK__RoseTTAFold'],1.340754747,0.630246818,224,1,0.528544903
['1CE4_1_A__RoseTTAFoldNT'],0.235969648,0.144542873,35,0,0.65546
['1Y0K_1_A__AlphaFold2'],0.398019671,0.451219589,209,3.48E-05,0.711995304
['1QWR_1_A__RoseTTAFoldNT'],0.764009237,0.642947197,319,1.19E-07,0.658230186
['3H36_1_A__AlphaFold2'],0.22367844,0.166075081,93,0,0.669328809
['2Q88_1_A__RoseTTAFold'],1.089519024,0.755683362,257,0.075687885,0.609892368
['5EL3_1_A__AlphaFold2'],382.3678894,0.271071047,113,0,0.003310084
['2CX7_1_A__RoseTTAFold'],0.325547129,1.000471234,130,1,0.919950545
['1KBL_d1kbla2__RoseTTAFold'],0.641475201,0.326666892,133,0,0.592340827
['3F44_1_A__RoseTTAFold'],0.361671209,0.500558794,220,0.000266314,0.742888272
['1LGP_1_A__AlphaFold2'],0.184427544,0.284096569,116,0,0.734360933
['3IFV_d3ifvc2__RoseTTAFoldNT'],0.204948366,0.51679939,131,0.999861479,0.814837515
['3IU0_1_A__RoseTTAFoldNT'],0.580966413,0.674118876,382,0,0.722182214
['2MGR_1_A__RoseTTAFoldNT'],0.456562608,0.165553212,99,0,0.587902248
['4DHX_1_A__AlphaFold2'],0.159328938,0.153790802,75,0,0.690755844
['2W0C_4_T__RoseTTAFold'],0.283568501,0.223144069,127,0,0.669328094
['2J3X_d2j3xa1__RoseTTAFold'],0.851440191,0.384382725,216,0,0.558319449
['1YRT_1_A__AlphaFold2'],0.657327294,0.666474938,364,0,0.695903063
['1WEU_d1weua1__RoseTTAFoldNT'],0.122099601,0.416025907,78,0.997687101,0.816224217
['2RA8_1_A__RoseTTAFoldNT'],0.796934724,0.996637106,362,1,0.747225702
['1H9M_d1h9mb1__RoseTTAFoldNT'],0.26805976,0.32297799,73,0.122370958,0.714570403
['2KQW_1_A__RoseTTAFoldNT'],0.420068681,0.484997898,198,0,0.715751052
['1WEV_1_A__AlphaFold2'],0.244726017,0.214216545,88,0,0.680815995
['3ONT_1_A__AlphaFold2'],0.230075344,0.410295367,152,0.006378889,0.763843894
['1RMG_1_A__RoseTTAFoldNT'],0.943905473,0.855310798,422,0.000121236,0.670095742
['2GFN_d2gfnb2__RoseTTAFold'],0.205951646,0.273602039,119,0,0.720809519
['1J5B_1_A__RoseTTAFold'],2.598968744,1.977167845,38,1,0.602800131
['3B85_1_A__RoseTTAFold'],0.378491044,0.341615975,208,0,0.679681778
['2A02_1_A__RoseTTAFold'],0.687207222,2.358417988,82,1,1.095446944
['2PQ4_1_A__RoseTTAFold'],0.291286945,0.407200336,90,0,0.737052023
['3HPF_d3hpfb2__RoseTTAFoldNT'],1.114821315,1.10932219,265,1,0.691846132
['1YC5_1_A__RoseTTAFold'],0.721693754,1.535655022,246,1,0.905338109
['1SAZ_d1saza1__RoseTTAFoldNT'],0.301479757,0.312838972,172,0,0.697501719
['4WWB_1_A__AlphaFold2'],0.27944681,0.5677948,118,1,0.799922824
['2KAF_1_A__RoseTTAFoldNT'],0.120293416,0.133246869,67,0,0.698911846
['3SBG_1_A__RoseTTAFold'],2.575017452,0.932332456,565,0,0.432113498
['2Z30_2_B__AlphaFold2'],0.758359194,1.634754658,65,1,0.915657163
['1WID_1_A__RoseTTAFoldNT'],0.270156443,0.250864625,130,0,0.685523987
['1TD6_1_A__RoseTTAFoldNT'],0.731079936,0.636086345,306,3.99E-05,0.665326059
['3C4B_1_A__RoseTTAFoldNT'],0.448378265,0.459943473,265,0.011651754,0.697131693
['4N6E_2_B__RoseTTAFold'],0.244324014,0.235828549,90,1.19E-07,0.689727664
['1MNT_1_A__RoseTTAFold'],0.817222476,1.197505951,76,1,0.792660415
['2PIA_d2piaa2__RoseTTAFold'],0.286319226,0.244938493,120,0,0.6769315
['1NLF_1_A__AlphaFold2'],0.77854687,0.918522656,279,1,0.731743872
['1NYO_1_A__RoseTTAFold'],0.271003067,0.245972723,163,0,0.683251679
['2HHL_1_A__AlphaFold2'],8618.49707,0.336185098,195,0,0.00015496
['4TXR_3_C__RoseTTAFold'],0.158319205,0.174188599,58,0,0.69997406
['3DBO_1_A__AlphaFold2'],0.302749127,1.01204133,93,1,0.933917642
['3KCP_1_A__RoseTTAFoldNT'],0.7461555,0.677832723,321,4.91E-05,0.673389494
['2NSF_d2nsfa1__RoseTTAFold'],0.330841213,1.439965606,160,1,1.041477799
['4V7H_23_B8__RoseTTAFold'],0.230225235,0.286731362,118,0,0.715853214
['1IN0_d1in0b1__RoseTTAFold'],0.354696423,0.230552956,88,0,0.646244645
['4X9N_1_A__RoseTTAFold'],575.5554199,0.846491575,418,0.017165542,0.003197559
['1NSL_1_A__AlphaFold2'],0.3543773,0.329060018,184,0,0.683756828
['2N6D_1_A__RoseTTAFold'],1.75589931,5.609395504,172,1,1.223266959
['3BLN_1_A__RoseTTAFoldNT'],663.2233887,1.434079051,143,1,0.003657796
['1OYW_d1oywa3__RoseTTAFoldNT'],0.838718474,0.389394283,200,0,0.562828898
['3M4W_2_E__RoseTTAFoldNT'],0.306359053,0.187116772,96,0,0.646433771
['3K6G_2_D__RoseTTAFoldNT'],0.216298491,0.368685037,42,1,0.753906906
['3GHY_1_A__RoseTTAFoldNT'],0.559332132,0.905766249,335,1,0.798483372
['1CXZ_2_B__AlphaFold2'],2800.399414,0.189216748,86,0,0.000424414
['2M4E_1_A__RoseTTAFoldNT'],0.25502634,1.373273611,110,1,1.061607599
['1C0P_d1c0pa2__RoseTTAFold'],0.525640488,0.192316785,95,0,0.577466249
['1XO1_d1xo1b2__RoseTTAFoldNT'],0.902590752,0.656610072,167,0.526504159,0.626319528
['1WMW_1_A__RoseTTAFold'],0.520139813,0.6005615,330,0.001455069,0.719255447
['1IAM_1_A__AlphaFold2'],0.303761184,0.299121499,185,0,0.691366196
['2LQV_1_A__RoseTTAFoldNT'],0.173727781,0.224623546,105,0,0.714596808
['1UJC_1_A__AlphaFold2'],0.278675109,0.276885688,161,0,0.692447305
['1FGU_1_A__RoseTTAFoldNT'],0.427414507,0.492897749,252,2.38E-07,0.715825856
['1MC0_1_A__AlphaFold2'],0.980965972,1.045319676,368,1,0.709259629
['1JSU_3_C__RoseTTAFold'],0.182580352,0.114338145,84,0,0.663869679
['3AY2_1_A__AlphaFold2'],0.33900398,0.394296587,167,0,0.713583827
['2D48_1_A__AlphaFold2'],79.54090881,108.677536,129,1,0.859407902
['3MSO_1_A__RoseTTAFoldNT'],0.258472919,0.237920105,143,0,0.684947848
['2MX4_1_A__AlphaFold2'],0.622870684,0.195758611,45,0.000299931,0.552054048
['4GEI_1_A__AlphaFold2'],0.313239694,0.346712202,150,0,0.705810845
['2FY4_1_A__RoseTTAFold'],1.01164794,1.203523755,612,1,0.739735961
['1MW5_1_A__RoseTTAFoldNT'],0.373095214,0.504546881,187,0.003795505,0.739903688
['2UZG_1_A__RoseTTAFoldNT'],0.210580662,0.245823145,97,0,0.707598209
['2E0W_1_A__AlphaFold2'],513.3410645,1.050487518,556,1,0.003978672
['1JH3_1_A__RoseTTAFold'],0.339571834,0.190127179,107,0,0.635750294
['3R9V_1_A__RoseTTAFold'],0.453577638,0.512699306,286,0,0.713279784
['1J5Y_d1j5ya2__RoseTTAFold'],1.232854009,0.90812242,107,1,0.617650986
['1AUY_1_A__RoseTTAFoldNT'],0.40758884,1.322964549,190,1,0.974678397
['1JHG_1_A__RoseTTAFoldNT'],0.812566757,0.817231655,101,1,0.694433093
['2A90_d2a90a1__RoseTTAFoldNT'],0.165458247,0.210961968,89,9.68E-05,0.712480903
['2PBZ_1_A__RoseTTAFold'],0.620230615,0.690973878,320,1.59E-05,0.714743555
['2J5D_1_A__RoseTTAFoldNT'],0.112049878,0.167367086,45,0,0.717714727
['3CHM_1_A__RoseTTAFold'],0.322089821,0.388350964,169,2.74E-06,0.717897594
['4O06_1_A__RoseTTAFoldNT'],0.183072358,0.181508094,106,0,0.692485809
['3F8B_1_A__RoseTTAFoldNT'],0.188958108,0.157951161,116,0,0.680021822
['3P6L_1_A__RoseTTAFold'],0.597987056,0.421163499,262,0,0.636230826
['2GFP_1_A__RoseTTAFold'],0.641440988,0.694868267,375,0,0.709290624
['3DPJ_1_A__RoseTTAFoldNT'],0.517730772,0.755015194,194,1,0.768413067
['3IP4_3_C__RoseTTAFoldNT'],0.659710407,1.752856135,100,1,0.977813423
['3BA3_1_A__RoseTTAFold'],0.274457783,0.242270797,145,0,0.680439055
['3QSG_1_A__RoseTTAFoldNT'],0.662103891,0.703722358,312,0.733679891,0.705589294
['3O70_1_A__RoseTTAFoldNT'],0.294567227,0.122103736,68,0,0.62421453
['1XRS_1_A__RoseTTAFold'],2.396656036,1.390369773,516,1,0.53282702
['4BE3_1_A__RoseTTAFold'],0.48140353,0.445042938,314,0,0.680798888
['3S6D_1_A__RoseTTAFold'],0.660661459,0.760433614,310,0.004994869,0.722744703
['3RZG_1_A__RoseTTAFold'],0.374838799,0.368206233,209,0,0.690732181
['2MCA_1_A__RoseTTAFoldNT'],976.3179321,0.253764629,103,0,0.001281989
['3LHN_1_A__RoseTTAFold'],0.217191607,0.229335651,126,0,0.698123336
['2GBO_d2gbob-__RoseTTAFold'],0.341514647,0.203455299,82,0,0.640319586
['1OUV_1_A__AlphaFold2'],0.503153682,0.584120274,273,2.15E-06,0.719723105
['1M33_1_A__RoseTTAFoldNT'],0.449126542,0.531131268,258,0,0.721048832
['4TRH_1_A__RoseTTAFold'],1.064582586,0.99007684,542,1.55E-06,0.674938679
['1PHZ_d1phza1__RoseTTAFold'],259.7796326,2.455317259,97,1,0.01316298
['1O8B_d1o8bb2__RoseTTAFoldNT'],0.158765674,0.203495383,72,0,0.712263882
['1WGQ_1_A__AlphaFold2'],0.239692584,0.176249787,109,0,0.667225957
['1R30_1_A__RoseTTAFoldNT'],0.618264914,0.602346361,369,0,0.688216627
['2NN6_8_H__RoseTTAFoldNT'],0.773607373,0.740854263,308,1,0.683870792
['1SJY_1_A__RoseTTAFold'],1.008604646,0.913468719,159,1,0.669180214
['2H7O_1_A__AlphaFold2'],0.536702931,0.514653921,303,1.19E-07,0.68594718
['3RNK_2_B__RoseTTAFoldNT'],0.217556626,0.204575241,104,0,0.687802017
['3L9B_1_A__RoseTTAFoldNT'],0.320698559,0.267525434,144,0,0.672811151
['1JOG_1_A__RoseTTAFoldNT'],0.436340809,0.420996428,146,9.78E-05,0.687791407
['4D2H_1_A__AlphaFold2'],0.323026389,0.07958246,38,0,0.596633315
['1O7F_1_A__RoseTTAFold'],0.752668798,0.823395371,469,0,0.713123202
['3B8M_1_A__RoseTTAFoldNT'],0.462355703,0.489151657,280,0,0.702267408
['4OU9_1_A__AlphaFold2'],1.143084288,1.16050756,490,1,0.697203994
['3OQQ_1_A__RoseTTAFold'],0.735436976,0.676925242,435,0,0.676145554
['5HFK_1_A__AlphaFold2'],0.45326072,0.489552289,237,3.40E-05,0.705556095
['2LLV_1_A__AlphaFold2'],0.105454475,0.127297908,71,0,0.702978551
['2XVC_1_A__RoseTTAFold'],8.077703476,0.242658392,59,1.55E-06,0.128297567
['4I21_2_C__RoseTTAFoldNT'],0.448233902,0.205848724,62,0,0.605754256
['3HM0_d3hm0b-__RoseTTAFold'],0.21812056,0.382442474,126,0.209920049,0.758418858
['3EUH_1_A__RoseTTAFold'],2.246975422,1.471125484,440,1,0.565912843
['1O51_1_A__RoseTTAFoldNT'],0.39300409,0.449478567,114,0.000584722,0.713215292
['2Y9Z_2_B__RoseTTAFold'],32.29285431,1.33535862,624,1,0.067795053
['3FCM_1_A__RoseTTAFold'],4.295432091,2.64424777,197,1,0.523655236
['1I5N_1_A__AlphaFold2'],3.035728693,8.181390762,146,1,1.186326027
['2I5H_1_A__RoseTTAFoldNT'],0.453115165,0.631827354,205,0.054943323,0.752823293
['3GT0_1_A__RoseTTAFoldNT'],0.538920581,0.616434693,247,0.046372652,0.718019903
['1N7S_1_A__AlphaFold2'],767.8846436,0.136249721,63,0,0.001476747
['2V2K_1_A__RoseTTAFoldNT'],0.410418302,0.152743936,105,0,0.597355485
['4ACB_d4acbd1__RoseTTAFoldNT'],0.182496399,0.135658607,92,0,0.673143864
['2KTR_1_A__AlphaFold2'],7.332249641,3.613182306,117,1,0.440609485
['3MN5_2_S__AlphaFold2'],0.087962389,0.10408546,38,0,0.700529695
['1F7S_1_A__RoseTTAFold'],0.265634656,0.322443277,139,2.38E-07,0.715341866
['2GMW_1_A__AlphaFold2'],0.46386534,0.40606761,211,0,0.673208296
['1R2R_1_A__RoseTTAFold'],0.446942776,0.422754735,248,0,0.684753716
['4L59_1_A__AlphaFold2'],1288.139404,0.570864439,317,0,0.001217816
['3S8G_3_C__RoseTTAFold'],0.135882646,0.336245894,34,0.034831166,0.777669609
['2PSB_1_A__RoseTTAFold'],0.563932061,0.625131369,320,1.19E-07,0.712524056
['3A7M_1_A__AlphaFold2'],0.206209242,0.474994361,122,0.043472171,0.798783243
['3KAS_d3kasa2__RoseTTAFoldNT'],0.367197216,0.308147669,193,0,0.671315491
['1JCF_d1jcfa2__RoseTTAFoldNT'],1044.971924,0.371287495,196,0,0.001310205
['2HDZ_1_A__AlphaFold2'],0.186290801,0.258695513,91,0,0.723208129
['3CJ1_d3cj1a1__RoseTTAFold'],0.264322758,0.712795079,143,1,0.856419027
['1ZRJ_1_A__RoseTTAFoldNT'],0.139659166,0.142481774,50,0,0.694384754
['2E5R_1_A__RoseTTAFold'],0.120549887,0.136208653,63,0,0.700109959
['4CZX_1_A__AlphaFold2'],0.559004903,0.791247249,324,1,0.764987826
['2PA7_1_A__RoseTTAFold'],0.444058359,0.733771324,141,1,0.788740933
['3NFK_1_A__RoseTTAFoldNT'],0.211811274,0.192646176,107,0,0.685208142
['1DCS_1_A__RoseTTAFold'],0.554163516,0.695325255,311,0.995884776,0.737560272
['1EIT_1_A__RoseTTAFold'],0.053153865,0.058763597,37,0,0.69580704
['2DII_d2diia1__RoseTTAFoldNT'],7073.719238,6894.85498,48,1,0.680425525
['2JQV_1_A__AlphaFold2'],0.202521369,0.176556662,165,0,0.682292521
['3RBT_1_A__RoseTTAFoldNT'],0.432807088,1.420974016,246,1,0.989419222
['2KVZ_1_A__RoseTTAFoldNT'],0.182934016,0.191842437,85,0,0.696905434
['2KIV_1_A__AlphaFold2'],0.226336837,0.291156471,148,0,0.719232202
['4DEY_2_A__AlphaFold2'],0.875841498,0.931838632,337,1,0.707962871
['1R6T_1_A__RoseTTAFold'],1.061446071,0.927438676,477,9.24E-05,0.660103977
['1M4M_1_A__RoseTTAFold'],64.04319763,0.234077439,140,0,0.018795485
['2KN0_1_A__RoseTTAFoldNT'],0.177861512,0.268884182,66,2.38E-07,0.731058478
['1KWG_d1kwga2__RoseTTAFoldNT'],0.593069434,0.757565498,393,7.20E-05,0.743487179
['1CEE_2_B__AlphaFold2'],0.580018342,0.563129246,59,1,0.687788248
['3CIN_1_A__RoseTTAFoldNT'],0.709231198,0.765316844,394,0,0.7094208
['4UC1_1_A__AlphaFold2'],0.277945995,0.335105896,157,0,0.715264678
['4OFA_1_A__RoseTTAFold'],1.397639871,1.138390064,192,1,0.637567282
['1USU_1_A__RoseTTAFold'],0.569530189,0.486809015,260,0,0.6664415
['3ZWC_1_A__AlphaFold2'],1.380707026,1.37659061,742,0.93408072,0.692282319
['1SF0_1_A__RoseTTAFoldNT'],1.150336027,1.120382786,77,1,0.686158001
['3RBY_1_A__AlphaFold2'],0.925848842,0.657153606,245,0.000280976,0.620834291
['3LAQ_2_U__RoseTTAFoldNT'],0.417947114,0.50006479,277,2.38E-07,0.721692502
['2LPB_1_A__RoseTTAFoldNT'],9585.587891,10872.14258,81,1,0.758093476
['3K6T_1_A__RoseTTAFold'],0.120666139,0.104001462,60,0,0.685684264
['2LS0_1_1__RoseTTAFoldNT'],0.260505319,0.263289809,128,0,0.69425118
['3RGB_1_A__RoseTTAFold'],0.719851077,0.727330089,414,0.000845551,0.695319176
['1E5X_1_A__AlphaFold2'],1.835799694,0.855456948,486,6.44E-06,0.503376484
['3FUB_1_A__RoseTTAFoldNT'],5.339755058,1.920467615,281,1,0.378887981
['2OST_3_A__RoseTTAFoldNT'],0.43982774,0.308725655,151,0,0.646551251
['4Z2Z_1_A__AlphaFold2'],0.272259474,0.273828626,146,0,0.693763673
['4V0U_3_E__RoseTTAFold'],0.334839165,0.247781932,84,0,0.659994066
['1IHU_d1ihua2__RoseTTAFold'],124.742157,0.570184946,276,0.000213623,0.012409969
['2XEU_1_A__RoseTTAFoldNT'],0.146687984,0.165560752,64,0,0.701342762
['1F2N_1_A__RoseTTAFold'],0.35200268,1.125532389,238,1,0.944736838
['3L4G_1_A__RoseTTAFoldNT'],1.052733302,0.934195578,508,0.997620583,0.663848937
['4W7S_1_A__RoseTTAFold'],0.957760572,0.987140596,463,0.018484592,0.700622678
['3OOS_1_A__RoseTTAFold'],0.969593883,0.634286106,278,6.83E-05,0.604183674
['3W7B_1_A__RoseTTAFoldNT'],0.86834383,0.46723482,285,0,0.579593837
['3FKM_1_X__RoseTTAFold'],0.836505532,0.40037778,166,2.38E-07,0.566746235
['3BUT_1_A__RoseTTAFoldNT'],0.246093869,0.280388892,136,0,0.706814408
['3GB5_1_A__AlphaFold2'],3.773043633,2.398606777,259,1,0.537686706
['1TE5_1_A__RoseTTAFold'],0.528386474,0.615612388,257,1.91E-06,0.721283019
['3UO3_1_A__RoseTTAFold'],1.821696401,3.34820509,181,1,0.932553709
['2N76_1_A__RoseTTAFoldNT'],1.392856717,9.785490036,112,1,1.706087232
['1UB9_1_A__RoseTTAFold'],0.156467512,0.155496061,100,0,0.692727149
['2QTS_1_A__RoseTTAFoldNT'],0.682296157,0.964226127,438,1,0.773614287
['3F1B_1_A__RoseTTAFold'],0.4263542,0.356757581,203,0,0.668447971
['1WWK_1_A__RoseTTAFold'],0.654684246,1.285513043,307,1,0.867620528
['3RDR_1_A__RoseTTAFoldNT'],0.257571042,0.307759762,157,0,0.712905407
['2DOQ_2_D__RoseTTAFold'],0.177356794,0.287104964,94,0,0.738701522
['3C3R_1_A__AlphaFold2'],0.866248548,0.828084946,380,0.71811676,0.682869852
['3LIY_1_A__RoseTTAFoldNT'],0.208127618,0.249242485,116,0,0.710019946
['3PJS_3_K__RoseTTAFoldNT'],0.504464984,1.07959497,166,1,0.86805898
['2ZZD_1_A__RoseTTAFoldNT'],0.302697718,0.365126371,126,4.77E-07,0.716825902
['3ZT9_1_A__RoseTTAFold'],0.459656715,0.442008883,193,0,0.687083602
['1W0H_1_A__RoseTTAFold'],0.344192147,0.464825451,204,0,0.737041593
['2EB1_1_A__RoseTTAFold'],0.499697387,0.370420933,200,0,0.649089932
['3HHF_1_B__RoseTTAFold'],0.363648951,0.348591298,213,0,0.687610805
