,id,Exd,Exn,seq_len,lossg,lossd
2384,['1IAM_1_A__AlphaFold2'],0.30376118421554565,0.2991214990615845,185,0.0,0.6913661956787109
2385,['2LQV_1_A__RoseTTAFoldNT'],0.17372778058052063,0.22462354600429535,105,0.0,0.7145968079566956
2386,['1UJC_1_A__AlphaFold2'],0.2786751091480255,0.2768856883049011,161,0.0,0.692447304725647
2387,['1FGU_1_A__RoseTTAFoldNT'],0.42741450667381287,0.49289774894714355,252,2.384185791015625e-07,0.7158258557319641
2388,['1MC0_1_A__AlphaFold2'],0.9809659719467163,1.045319676399231,368,1.0,0.7092596292495728
2389,['1JSU_3_C__RoseTTAFold'],0.1825803518295288,0.11433814465999603,84,0.0,0.6638696789741516
2390,['3AY2_1_A__AlphaFold2'],0.3390039801597595,0.3942965865135193,167,0.0,0.7135838270187378
2391,['2D48_1_A__AlphaFold2'],79.54090881347656,108.67753601074219,129,1.0,0.859407901763916
2392,['3MSO_1_A__RoseTTAFoldNT'],0.25847291946411133,0.2379201054573059,143,0.0,0.6849478483200073
2393,['2MX4_1_A__AlphaFold2'],0.622870683670044,0.1957586109638214,45,0.0002999305725097656,0.5520540475845337
2394,['4GEI_1_A__AlphaFold2'],0.3132396936416626,0.346712201833725,150,0.0,0.7058108448982239
2395,['2FY4_1_A__RoseTTAFold'],1.0116479396820068,1.2035237550735474,612,1.0,0.7397359609603882
2396,['1MW5_1_A__RoseTTAFoldNT'],0.37309521436691284,0.5045468807220459,187,0.0037955045700073242,0.7399036884307861
2397,['2UZG_1_A__RoseTTAFoldNT'],0.21058066189289093,0.24582314491271973,97,0.0,0.7075982093811035
2398,['2E0W_1_A__AlphaFold2'],513.341064453125,1.0504875183105469,556,1.0,0.003978671506047249
2399,['1JH3_1_A__RoseTTAFold'],0.33957183361053467,0.1901271790266037,107,0.0,0.6357502937316895
2400,['3R9V_1_A__RoseTTAFold'],0.4535776376724243,0.5126993060112,286,0.0,0.7132797837257385
2401,['1J5Y_d1j5ya2__RoseTTAFold'],1.2328540086746216,0.9081224203109741,107,1.0,0.6176509857177734
2402,['1AUY_1_A__RoseTTAFoldNT'],0.4075888395309448,1.3229645490646362,190,1.0,0.9746783971786499
2403,['1JHG_1_A__RoseTTAFoldNT'],0.8125667572021484,0.8172316551208496,101,1.0,0.6944330930709839
2404,['2A90_d2a90a1__RoseTTAFoldNT'],0.16545824706554413,0.2109619677066803,89,9.679794311523438e-05,0.712480902671814
2405,['2PBZ_1_A__RoseTTAFold'],0.6202306151390076,0.6909738779067993,320,1.5854835510253906e-05,0.7147435545921326
2406,['2J5D_1_A__RoseTTAFoldNT'],0.1120498776435852,0.167367085814476,45,0.0,0.7177147269248962
2407,['3CHM_1_A__RoseTTAFold'],0.322089821100235,0.3883509635925293,169,2.7418136596679688e-06,0.7178975939750671
2408,['4O06_1_A__RoseTTAFoldNT'],0.18307235836982727,0.18150809407234192,106,0.0,0.6924858093261719
2409,['3F8B_1_A__RoseTTAFoldNT'],0.18895810842514038,0.15795116126537323,116,0.0,0.6800218224525452
2410,['3P6L_1_A__RoseTTAFold'],0.5979870557785034,0.42116349935531616,262,0.0,0.6362308263778687
2411,['2GFP_1_A__RoseTTAFold'],0.6414409875869751,0.694868266582489,375,0.0,0.709290623664856
2412,['3DPJ_1_A__RoseTTAFoldNT'],0.5177307724952698,0.7550151944160461,194,1.0,0.7684130668640137
2413,['3IP4_3_C__RoseTTAFoldNT'],0.6597104072570801,1.7528561353683472,100,1.0,0.9778134226799011
2414,['3BA3_1_A__RoseTTAFold'],0.27445778250694275,0.2422707974910736,145,0.0,0.6804390549659729
2415,['3QSG_1_A__RoseTTAFoldNT'],0.6621038913726807,0.703722357749939,312,0.7336798906326294,0.7055892944335938
2416,['3O70_1_A__RoseTTAFoldNT'],0.2945672273635864,0.1221037358045578,68,0.0,0.6242145299911499
2417,['1XRS_1_A__RoseTTAFold'],2.396656036376953,1.3903697729110718,516,1.0,0.5328270196914673
2418,['4BE3_1_A__RoseTTAFold'],0.48140352964401245,0.4450429379940033,314,0.0,0.6807988882064819
2419,['3S6D_1_A__RoseTTAFold'],0.6606614589691162,0.7604336142539978,310,0.004994869232177734,0.7227447032928467
2420,['3RZG_1_A__RoseTTAFold'],0.37483879923820496,0.3682062327861786,209,0.0,0.6907321810722351
2421,['2MCA_1_A__RoseTTAFoldNT'],976.3179321289062,0.25376462936401367,103,0.0,0.0012819890398532152
2422,['3LHN_1_A__RoseTTAFold'],0.21719160676002502,0.22933565080165863,126,0.0,0.6981233358383179
2423,['2GBO_d2gbob-__RoseTTAFold'],0.3415146470069885,0.20345529913902283,82,0.0,0.6403195858001709
2424,['1OUV_1_A__AlphaFold2'],0.5031536817550659,0.5841202735900879,273,2.1457672119140625e-06,0.719723105430603
2425,['1M33_1_A__RoseTTAFoldNT'],0.44912654161453247,0.5311312675476074,258,0.0,0.7210488319396973
2426,['4TRH_1_A__RoseTTAFold'],1.0645825862884521,0.9900768399238586,542,1.5497207641601562e-06,0.6749386787414551
2427,['1PHZ_d1phza1__RoseTTAFold'],259.7796325683594,2.455317258834839,97,1.0,0.013162979856133461
2428,['1O8B_d1o8bb2__RoseTTAFoldNT'],0.15876567363739014,0.20349538326263428,72,0.0,0.7122638821601868
2429,['1WGQ_1_A__AlphaFold2'],0.2396925836801529,0.17624978721141815,109,0.0,0.6672259569168091
2430,['1R30_1_A__RoseTTAFoldNT'],0.61826491355896,0.6023463606834412,369,0.0,0.6882166266441345
2431,['2NN6_8_H__RoseTTAFoldNT'],0.7736073732376099,0.7408542633056641,308,1.0,0.683870792388916
2432,['1SJY_1_A__RoseTTAFold'],1.008604645729065,0.9134687185287476,159,1.0,0.6691802144050598
2433,['2H7O_1_A__AlphaFold2'],0.5367029309272766,0.5146539211273193,303,1.1920928955078125e-07,0.6859471797943115
2434,['3RNK_2_B__RoseTTAFoldNT'],0.21755662560462952,0.20457524061203003,104,0.0,0.6878020167350769
2435,['3L9B_1_A__RoseTTAFoldNT'],0.3206985592842102,0.26752543449401855,144,0.0,0.6728111505508423
2436,['1JOG_1_A__RoseTTAFoldNT'],0.4363408088684082,0.42099642753601074,146,9.775161743164062e-05,0.6877914071083069
2437,['4D2H_1_A__AlphaFold2'],0.3230263888835907,0.07958246022462845,38,0.0,0.5966333150863647
2438,['1O7F_1_A__RoseTTAFold'],0.7526687979698181,0.8233953714370728,469,0.0,0.7131232023239136
2439,['3B8M_1_A__RoseTTAFoldNT'],0.46235570311546326,0.48915165662765503,280,0.0,0.7022674083709717
2440,['4OU9_1_A__AlphaFold2'],1.1430842876434326,1.1605075597763062,490,1.0,0.6972039937973022
2441,['3OQQ_1_A__RoseTTAFold'],0.7354369759559631,0.6769252419471741,435,0.0,0.6761455535888672
2442,['5HFK_1_A__AlphaFold2'],0.45326071977615356,0.4895522892475128,237,3.3974647521972656e-05,0.7055560946464539
2443,['2LLV_1_A__AlphaFold2'],0.1054544746875763,0.12729790806770325,71,0.0,0.7029785513877869
2444,['2XVC_1_A__RoseTTAFold'],8.077703475952148,0.24265839159488678,59,1.5497207641601562e-06,0.1282975673675537
2445,['4I21_2_C__RoseTTAFoldNT'],0.4482339024543762,0.20584872364997864,62,0.0,0.6057542562484741
2446,['3HM0_d3hm0b-__RoseTTAFold'],0.21812056005001068,0.3824424743652344,126,0.20992004871368408,0.7584188580513
2447,['3EUH_1_A__RoseTTAFold'],2.2469754219055176,1.4711254835128784,440,1.0,0.5659128427505493
2448,['1O51_1_A__RoseTTAFoldNT'],0.39300408959388733,0.4494785666465759,114,0.000584721565246582,0.7132152915000916
2449,['2Y9Z_2_B__RoseTTAFold'],32.29285430908203,1.3353586196899414,624,1.0,0.0677950531244278
2450,['3FCM_1_A__RoseTTAFold'],4.295432090759277,2.6442477703094482,197,1.0,0.5236552357673645
2451,['1I5N_1_A__AlphaFold2'],3.035728693008423,8.181390762329102,146,1.0,1.186326026916504
2452,['2I5H_1_A__RoseTTAFoldNT'],0.45311516523361206,0.6318273544311523,205,0.05494332313537598,0.7528232932090759
2453,['3GT0_1_A__RoseTTAFoldNT'],0.5389205813407898,0.6164346933364868,247,0.04637265205383301,0.7180199027061462
2454,['1N7S_1_A__AlphaFold2'],767.8846435546875,0.13624972105026245,63,0.0,0.001476746634580195
2455,['2V2K_1_A__RoseTTAFoldNT'],0.410418301820755,0.15274393558502197,105,0.0,0.5973554849624634
2456,['4ACB_d4acbd1__RoseTTAFoldNT'],0.18249639868736267,0.1356586068868637,92,0.0,0.6731438636779785
2457,['2KTR_1_A__AlphaFold2'],7.332249641418457,3.613182306289673,117,1.0,0.44060948491096497
2458,['3MN5_2_S__AlphaFold2'],0.08796238899230957,0.10408546030521393,38,0.0,0.7005296945571899
2459,['1F7S_1_A__RoseTTAFold'],0.2656346559524536,0.32244327664375305,139,2.384185791015625e-07,0.7153418660163879
2460,['2GMW_1_A__AlphaFold2'],0.46386533975601196,0.4060676097869873,211,0.0,0.6732082962989807
2461,['1R2R_1_A__RoseTTAFold'],0.4469427764415741,0.4227547347545624,248,0.0,0.6847537159919739
2462,['4L59_1_A__AlphaFold2'],1288.139404296875,0.5708644390106201,317,0.0,0.0012178155593574047
2463,['3S8G_3_C__RoseTTAFold'],0.1358826458454132,0.33624589443206787,34,0.03483116626739502,0.7776696085929871
2464,['2PSB_1_A__RoseTTAFold'],0.5639320611953735,0.625131368637085,320,1.1920928955078125e-07,0.7125240564346313
2465,['3A7M_1_A__AlphaFold2'],0.2062092423439026,0.47499436140060425,122,0.04347217082977295,0.7987832427024841
2466,['3KAS_d3kasa2__RoseTTAFoldNT'],0.3671972155570984,0.308147668838501,193,0.0,0.6713154911994934
2467,['1JCF_d1jcfa2__RoseTTAFoldNT'],1044.971923828125,0.3712874948978424,196,0.0,0.0013102050870656967
2468,['2HDZ_1_A__AlphaFold2'],0.18629080057144165,0.258695513010025,91,0.0,0.7232081294059753
2469,['3CJ1_d3cj1a1__RoseTTAFold'],0.26432275772094727,0.712795078754425,143,1.0,0.856419026851654
2470,['1ZRJ_1_A__RoseTTAFoldNT'],0.13965916633605957,0.14248177409172058,50,0.0,0.694384753704071
2471,['2E5R_1_A__RoseTTAFold'],0.12054988741874695,0.1362086534500122,63,0.0,0.7001099586486816
2472,['4CZX_1_A__AlphaFold2'],0.5590049028396606,0.7912472486495972,324,1.0,0.7649878263473511
2473,['2PA7_1_A__RoseTTAFold'],0.444058358669281,0.7337713241577148,141,1.0,0.7887409329414368
2474,['3NFK_1_A__RoseTTAFoldNT'],0.21181127429008484,0.19264617562294006,107,0.0,0.6852081418037415
2475,['1DCS_1_A__RoseTTAFold'],0.5541635155677795,0.6953252553939819,311,0.9958847761154175,0.7375602722167969
2476,['1EIT_1_A__RoseTTAFold'],0.0531538650393486,0.058763597160577774,37,0.0,0.6958070397377014
2477,['2DII_d2diia1__RoseTTAFoldNT'],7073.71923828125,6894.85498046875,48,1.0,0.6804255247116089
2478,['2JQV_1_A__AlphaFold2'],0.20252136886119843,0.17655666172504425,165,0.0,0.6822925209999084
2479,['3RBT_1_A__RoseTTAFoldNT'],0.4328070878982544,1.4209740161895752,246,1.0,0.9894192218780518
2480,['2KVZ_1_A__RoseTTAFoldNT'],0.1829340159893036,0.1918424367904663,85,0.0,0.6969054341316223
2481,['2KIV_1_A__AlphaFold2'],0.22633683681488037,0.29115647077560425,148,0.0,0.7192322015762329
2482,['4DEY_2_A__AlphaFold2'],0.875841498374939,0.9318386316299438,337,1.0,0.7079628705978394
2483,['1R6T_1_A__RoseTTAFold'],1.0614460706710815,0.9274386763572693,477,9.238719940185547e-05,0.660103976726532
2484,['1M4M_1_A__RoseTTAFold'],64.04319763183594,0.23407743871212006,140,0.0,0.01879548467695713
2485,['2KN0_1_A__RoseTTAFoldNT'],0.1778615117073059,0.26888418197631836,66,2.384185791015625e-07,0.7310584783554077
2486,['1KWG_d1kwga2__RoseTTAFoldNT'],0.5930694341659546,0.7575654983520508,393,7.200241088867188e-05,0.7434871792793274
2487,['1CEE_2_B__AlphaFold2'],0.5800183415412903,0.5631292462348938,59,1.0,0.6877882480621338
2488,['3CIN_1_A__RoseTTAFoldNT'],0.7092311978340149,0.7653168439865112,394,0.0,0.7094208002090454
2489,['4UC1_1_A__AlphaFold2'],0.27794599533081055,0.33510589599609375,157,0.0,0.7152646780014038
2490,['4OFA_1_A__RoseTTAFold'],1.3976398706436157,1.138390064239502,192,1.0,0.6375672817230225
2491,['1USU_1_A__RoseTTAFold'],0.569530189037323,0.48680901527404785,260,0.0,0.6664415001869202
2492,['3ZWC_1_A__AlphaFold2'],1.380707025527954,1.376590609550476,742,0.9340807199478149,0.6922823190689087
2493,['1SF0_1_A__RoseTTAFoldNT'],1.1503360271453857,1.1203827857971191,77,1.0,0.6861580014228821
2494,['3RBY_1_A__AlphaFold2'],0.9258488416671753,0.6571536064147949,245,0.0002809762954711914,0.6208342909812927
2495,['3LAQ_2_U__RoseTTAFoldNT'],0.41794711351394653,0.5000647902488708,277,2.384185791015625e-07,0.7216925024986267
2496,['2LPB_1_A__RoseTTAFoldNT'],9585.587890625,10872.142578125,81,1.0,0.7580934762954712
2497,['3K6T_1_A__RoseTTAFold'],0.12066613882780075,0.10400146245956421,60,0.0,0.6856842637062073
2498,['2LS0_1_1__RoseTTAFoldNT'],0.2605053186416626,0.26328980922698975,128,0.0,0.6942511796951294
2499,['3RGB_1_A__RoseTTAFold'],0.7198510766029358,0.7273300886154175,414,0.0008455514907836914,0.6953191757202148
2500,['1E5X_1_A__AlphaFold2'],1.8357996940612793,0.8554569482803345,486,6.4373016357421875e-06,0.5033764839172363
2501,['3FUB_1_A__RoseTTAFoldNT'],5.339755058288574,1.9204676151275635,281,1.0,0.37888798117637634
2502,['2OST_3_A__RoseTTAFoldNT'],0.43982774019241333,0.30872565507888794,151,0.0,0.646551251411438
2503,['4Z2Z_1_A__AlphaFold2'],0.2722594738006592,0.2738286256790161,146,0.0,0.6937636733055115
2504,['4V0U_3_E__RoseTTAFold'],0.3348391652107239,0.2477819323539734,84,0.0,0.6599940657615662
2505,['1IHU_d1ihua2__RoseTTAFold'],124.74215698242188,0.5701849460601807,276,0.000213623046875,0.012409969232976437
2506,['2XEU_1_A__RoseTTAFoldNT'],0.14668798446655273,0.1655607521533966,64,0.0,0.701342761516571
2507,['1F2N_1_A__RoseTTAFold'],0.35200268030166626,1.1255323886871338,238,1.0,0.9447368383407593
2508,['3L4G_1_A__RoseTTAFoldNT'],1.052733302116394,0.9341955780982971,508,0.9976205825805664,0.6638489365577698
2509,['4W7S_1_A__RoseTTAFold'],0.9577605724334717,0.9871405959129333,463,0.01848459243774414,0.7006226778030396
2510,['3OOS_1_A__RoseTTAFold'],0.96959388256073,0.634286105632782,278,6.830692291259766e-05,0.6041836738586426
2511,['3W7B_1_A__RoseTTAFoldNT'],0.8683438301086426,0.4672348201274872,285,0.0,0.5795938372612
2512,['3FKM_1_X__RoseTTAFold'],0.8365055322647095,0.4003777801990509,166,2.384185791015625e-07,0.5667462348937988
2513,['3BUT_1_A__RoseTTAFoldNT'],0.24609386920928955,0.28038889169692993,136,0.0,0.7068144083023071
2514,['3GB5_1_A__AlphaFold2'],3.773043632507324,2.398606777191162,259,1.0,0.5376867055892944
2515,['1TE5_1_A__RoseTTAFold'],0.5283864736557007,0.6156123876571655,257,1.9073486328125e-06,0.7212830185890198
2516,['3UO3_1_A__RoseTTAFold'],1.821696400642395,3.348205089569092,181,1.0,0.9325537085533142
2517,['2N76_1_A__RoseTTAFoldNT'],1.3928567171096802,9.785490036010742,112,1.0,1.7060872316360474
2518,['1UB9_1_A__RoseTTAFold'],0.1564675122499466,0.15549606084823608,100,0.0,0.6927271485328674
2519,['2QTS_1_A__RoseTTAFoldNT'],0.6822961568832397,0.9642261266708374,438,1.0,0.7736142873764038
2520,['3F1B_1_A__RoseTTAFold'],0.42635419964790344,0.35675758123397827,203,0.0,0.6684479713439941
2521,['1WWK_1_A__RoseTTAFold'],0.6546842455863953,1.2855130434036255,307,1.0,0.8676205277442932
2522,['3RDR_1_A__RoseTTAFoldNT'],0.2575710415840149,0.30775976181030273,157,0.0,0.7129054069519043
2523,['2DOQ_2_D__RoseTTAFold'],0.1773567944765091,0.2871049642562866,94,0.0,0.7387015223503113
2524,['3C3R_1_A__AlphaFold2'],0.8662485480308533,0.8280849456787109,380,0.7181167602539062,0.6828698515892029
2525,['3LIY_1_A__RoseTTAFoldNT'],0.20812761783599854,0.24924248456954956,116,0.0,0.7100199460983276
2526,['3PJS_3_K__RoseTTAFoldNT'],0.5044649839401245,1.0795949697494507,166,1.0,0.868058979511261
2527,['2ZZD_1_A__RoseTTAFoldNT'],0.30269771814346313,0.365126371383667,126,4.76837158203125e-07,0.7168259024620056
2528,['3ZT9_1_A__RoseTTAFold'],0.4596567153930664,0.4420088827610016,193,0.0,0.6870836019515991
2529,['1W0H_1_A__RoseTTAFold'],0.34419214725494385,0.46482545137405396,204,0.0,0.7370415925979614
2530,['2EB1_1_A__RoseTTAFold'],0.49969738721847534,0.3704209327697754,200,0.0,0.6490899324417114
2531,['3HHF_1_B__RoseTTAFold'],0.3636489510536194,0.34859129786491394,213,0.0,0.6876108050346375
2532,['1KXP_2_D__RoseTTAFoldNT'],2.276010274887085,0.9687758088111877,458,1.0,0.4706081748008728
2533,['1MRZ_d1mrzb2__RoseTTAFoldNT'],0.34402140974998474,0.3368189334869385,157,0.0,0.6904641389846802
2534,['1AQS_1_A__RoseTTAFold'],21.611248016357422,0.15408620238304138,53,0.0,0.04978054016828537
2535,['1B0N_d1b0na1__RoseTTAFoldNT'],1851.0816650390625,1641.4971923828125,35,1.0,0.6349026560783386
2536,['2AN7_1_A__RoseTTAFold'],0.2208145260810852,0.10346290469169617,83,0.0,0.6438909769058228
2537,['3GPI_1_A__RoseTTAFold'],0.6132549047470093,0.6034576892852783,286,2.6226043701171875e-06,0.6901060342788696
2538,['1G5G_1_A__RoseTTAFold'],1.1597181558609009,0.9417952299118042,481,7.176399230957031e-05,0.6413783431053162
2539,['2CQJ_1_A__RoseTTAFoldNT'],0.25082695484161377,0.24949252605438232,71,0.0,0.6926136016845703
2540,['1O7F_1_A__AlphaFold2'],0.8049847483634949,0.8514831066131592,469,0.0,0.7059454917907715
2541,['4Z13_1_A__RoseTTAFold'],0.9529002904891968,1.0843791961669922,520,0.07385551929473877,0.7262555360794067
2542,['3LUB_1_A__RoseTTAFold'],0.4157305359840393,0.52121901512146,254,0.0,0.7297258377075195
2543,['3CVR_1_A__RoseTTAFold'],0.8506855368614197,1.0540918111801147,571,1.0,0.7466446161270142
2544,['4N40_1_A__RoseTTAFoldNT'],2.4833269119262695,0.9030553102493286,281,0.9989396333694458,0.43588605523109436
2545,['4XG0_1_A__AlphaFold2'],0.8436306715011597,0.8390294313430786,427,0.0020716190338134766,0.6918985247612
2546,['1O7D_3_C__RoseTTAFoldNT'],0.2621051073074341,0.30192065238952637,159,0.0,0.7087976336479187
2547,['3G40_1_A__RoseTTAFoldNT'],0.6442268490791321,0.5908308029174805,294,1.0013580322265625e-05,0.6767765283584595
2548,['3RBN_1_A__AlphaFold2'],0.46205177903175354,0.48215508460998535,284,0.0,0.699998676776886
2549,['2WKQ_1_A__RoseTTAFoldNT'],0.5769864916801453,0.6376105546951294,332,0.00012195110321044922,0.712186336517334
2550,['3G9W_2_C__RoseTTAFoldNT'],0.08582116663455963,0.09375888854265213,52,0.0,0.6967957019805908
2551,['3IHJ_1_A__RoseTTAFold'],0.9382497072219849,1.0168377161026,498,0.0035293102264404297,0.7132173776626587
2552,['2LKL_1_A__RoseTTAFold'],0.1506308913230896,0.2615402638912201,81,0.0,0.740216851234436
2553,['3COQ_3_A__RoseTTAFold'],2960.795166015625,3748.60546875,89,1.0,0.8180120587348938
2554,['3ZYT_1_A__RoseTTAFold'],4029.35205078125,0.6435052156448364,372,0.0,0.0004077318590134382
2555,['1K91_1_A__AlphaFold2'],0.0739603266119957,0.0677160695195198,37,0.0,0.6902358531951904
2556,['2L27_1_A__AlphaFold2'],0.28619036078453064,0.29008787870407104,84,0.0,0.6946612000465393
2557,['2M4V_1_A__RoseTTAFold'],0.30457228422164917,0.36322182416915894,80,0.47539186477661133,0.7153767347335815
2558,['2RR4_1_A__AlphaFold2'],0.1388637274503708,0.16015386581420898,69,0.0,0.7024509906768799
2559,['2G7L_1_A__RoseTTAFold'],0.38794946670532227,0.33209097385406494,243,0.0,0.6728193163871765
2560,['3MZN_d3mznb1__RoseTTAFold'],0.23268160223960876,0.21124999225139618,131,0.0,0.6844160556793213
2561,['2YK4_1_A__RoseTTAFoldNT'],0.5325950384140015,0.6201351881027222,327,0.0,0.7213063836097717
2562,['1JHS_1_A__RoseTTAFoldNT'],0.6253635883331299,0.7519747018814087,188,1.0,0.7313563823699951
2563,['1GH2_1_A__AlphaFold2'],0.24058696627616882,0.2295425534248352,107,0.0,0.6886858940124512
2564,['2GUZ_1_A__RoseTTAFold'],877.1928100585938,0.14341875910758972,71,0.0,0.0013011569390073419
2565,['4KP4_1_A__AlphaFold2'],0.37989336252212524,0.3667145371437073,236,0.0,0.6883604526519775
2566,['4N13_1_A__RoseTTAFold'],0.47012051939964294,1.2910215854644775,265,1.0,0.9393782019615173
2567,['1PZR_1_A__RoseTTAFoldNT'],0.30330175161361694,0.10560877621173859,60,0.0,0.6142737865447998
2568,['3NNH_1_A__RoseTTAFoldNT'],0.1752573847770691,0.170628160238266,88,0.0,0.6911757588386536
2569,['1X6V_d1x6vb1__RoseTTAFoldNT'],0.48408353328704834,0.5116451382637024,161,0.9829928874969482,0.7023900151252747
2570,['2PNQ_1_A__RoseTTAFold'],3.8844807147979736,3.558018684387207,467,1.0,0.6591577529907227
2571,['2QTH_1_A__RoseTTAFold'],0.7349529266357422,0.9460142850875854,364,1.0,0.7521952986717224
2572,['1VA6_1_A__RoseTTAFold'],1.1010563373565674,0.9239730834960938,518,0.0005986690521240234,0.6500920057296753
2573,['1XM7_1_A__RoseTTAFold'],0.39383745193481445,0.32210975885391235,195,0.0,0.6670800447463989
2574,['4L5N_2_C__RoseTTAFoldNT'],1.463680624961853,5.611715793609619,55,1.0,1.3039106130599976
2575,['2FHZ_2_B__RoseTTAFold'],0.2573780417442322,0.3700152635574341,108,0.004844784736633301,0.7369635701179504
2576,['1WWU_1_A__RoseTTAFoldNT'],606.8941650390625,0.18530133366584778,99,0.0,0.0019480077316984534
2577,['2HLR_1_A__RoseTTAFold'],0.28900259733200073,0.2063918560743332,100,0.0,0.6605780720710754
2578,['2P22_3_C__RoseTTAFoldNT'],0.26594507694244385,0.4368361830711365,192,1.1920928955078125e-07,0.7584624290466309
2579,['1C25_1_A__AlphaFold2'],0.26243171095848083,0.3809431791305542,161,0.4802412986755371,0.739016592502594
2580,['1HKT_1_A__RoseTTAFold'],0.2351929098367691,0.2029242217540741,106,0.0,0.6799989342689514
2581,['3BUL_1_A__RoseTTAFold'],1.0357983112335205,1.0716067552566528,579,0.0071152448654174805,0.7019034028053284
2582,['1B8T_1_A__AlphaFold2'],0.3807322382926941,0.39840587973594666,192,1.0728836059570312e-06,0.6995269060134888
2583,['2WGN_1_B__AlphaFold2'],0.46194687485694885,0.6658755540847778,132,1.0,0.7605680227279663
2584,['1T1E_d1t1ea2__RoseTTAFoldNT'],0.3361891210079193,0.27205824851989746,179,0.0,0.6688568592071533
2585,['2Z0B_1_A__RoseTTAFold'],0.282905638217926,0.25058895349502563,131,0.0,0.6804720759391785
2586,['2D9Q_d2d9qb1__RoseTTAFold'],0.20483064651489258,0.3967287540435791,94,1.1920928955078125e-07,0.7697721123695374
2587,['1WGO_1_A__RoseTTAFoldNT'],0.23443588614463806,0.2082585096359253,123,0.0,0.6824876070022583
2588,['3HUL_1_A__AlphaFold2'],0.5490301847457886,0.5870085954666138,298,0.00013196468353271484,0.7053314447402954
2589,['3MBK_1_A__RoseTTAFoldNT'],1.1553138494491577,0.6022075414657593,264,0.005436897277832031,0.5558232069015503
