id,Exd,Exn,seq_len,lossg,lossd
['1TR8_1_A__RoseTTAFold'],2866.328125,0.219760478,102,0,0.000425367
['2Q3S_1_A__RoseTTAFold'],26460.08203,0.467346311,206,1.14E-05,5.54E-05
['90#2LEM_1_A__RoseTTAFoldNT'],12940.49219,0.436960846,216,2.38E-07,0.000110978
['3ER9_2_B__RoseTTAFoldNT'],25163.10352,1.02648592,479,0.249917507,8.06E-05
['2LUV_1_A__RoseTTAFoldNT'],443.7338867,0.073159017,35,0,0.002410128
['4DNT_1_B__AlphaFold2'],4679.837402,0.908151627,413,1,0.000407613
['4LJR_1_A__AlphaFold2'],9437.915039,0.939620376,221,1,0.000205496
['1C7C_1_A__RoseTTAFold'],20602.89648,0.411365271,283,0,6.85E-05
['4AE2_1_A__AlphaFold2'],7471.060059,0.758738399,256,0.999250174,0.000235291
['3BRS_1_A__RoseTTAFoldNT'],41933.80469,0.737891436,289,1,4.15E-05
['2KIE_1_A__RoseTTAFoldNT'],3370.796631,0.19397372,124,0,0.000353989
['3N6X_1_A__RoseTTAFoldNT'],37886.34375,0.76197201,474,0,4.65E-05
['5HA4_d5ha4b2__RoseTTAFold'],15617.58594,0.368415058,148,0,8.76E-05
['1DQU_1_A__RoseTTAFoldNT'],16543.79688,1.144213915,538,1,0.000129572
['4XBV_1_A__RoseTTAFold'],50730.87891,0.432997704,316,1.19E-07,2.83E-05
['2ARP_2_F__RoseTTAFoldNT'],3312.650879,0.274414927,152,0,0.000384495
['2H9E_2_L__AlphaFold2'],3113.842041,0.621648014,149,1,0.000520452
['3LYY_1_A__RoseTTAFoldNT'],11345.27441,0.400315732,107,0.00167644,0.000123374
['2J59_2_M__RoseTTAFold'],15133.86133,0.344874144,168,2.38E-07,8.88E-05
['2KDD_1_A__AlphaFold2'],1479.054688,0.166495115,76,0,0.000787782
['2VXB_1_A__RoseTTAFold'],14357.42969,0.407034338,241,0,9.80E-05
['1TE5_1_A__RoseTTAFoldNT'],37952.05078,0.626606107,257,0.020575166,4.29E-05
['4CT0_2_B__AlphaFold2'],3650.75,0.361159027,143,0,0.000372698
['2IZX_1_A__RoseTTAFold'],1517.210449,0.18620351,41,0,0.000780993
['3PQS_d3pqsa3__RoseTTAFold'],6198.06543,0.138454318,89,0,0.000183685
['3W1Z_1_A__AlphaFold2'],9169.067383,0.222538307,143,0,0.000133267
['2CSH_1_A__AlphaFold2'],14380.94141,0.203389734,110,0,8.37E-05
['1LVL_d1lvla2__RoseTTAFold'],15061.8877,0.296562582,115,2.38E-07,8.61E-05
['3J9M_15_Q__RoseTTAFold'],3519.727051,1.026352644,292,1,0.000575377
['3EBR_1_A__RoseTTAFold'],20400.21875,0.289249182,159,0,6.32E-05
['1GTE_d1gted3__RoseTTAFold'],10136.57227,0.851032197,153,1,0.000182612
['2KGO_1_A__AlphaFold2'],642.7392578,0.246269554,108,0,0.001934087
['2H5C_1_A__RoseTTAFoldNT'],21506.99609,0.428650379,198,0,6.64E-05
['1QFN_1_A__RoseTTAFold'],7065.290527,0.353785992,85,1.90E-05,0.000191551
['2Q8P_1_A__AlphaFold2'],29949.67578,0.494040251,260,0,4.98E-05
['4E2U_1_A__RoseTTAFold'],12240.19336,0.899064243,168,1,0.000155079
['3G0M_1_A__AlphaFold2'],4197.730957,0.690323412,141,1,0.000402489
['4F9U_1_A__AlphaFold2'],30670.53125,0.679726064,312,0.002401114,5.47E-05
['4UE1_1_A__AlphaFold2'],14723.99121,0.29937771,114,0,8.82E-05
['4I6M_1_A__AlphaFold2'],29381.34375,1.06148386,477,0.227989554,7.02E-05
['3EGA_1_A__AlphaFold2'],24461.29492,0.506369412,263,0,6.16E-05
['3CQO_d3cqoc2__RoseTTAFold'],16805.79102,0.25758329,143,0,7.49E-05
['1XHC_d1xhca2__RoseTTAFoldNT'],15366.62012,0.352086008,122,1.19E-07,8.80E-05
['1Z0J_2_B__RoseTTAFold'],2631.628418,0.098179325,59,0,0.000417026
['3VMT_1_A__AlphaFold2'],10771.73926,0.748847425,263,1,0.00016235
['4KK0_1_A__AlphaFold2'],72105.08594,0.881643116,461,0.001143456,2.61E-05
['3BHN_1_A__RoseTTAFoldNT'],1321.114014,0.46645987,236,3.29E-05,0.001108509
['1PX2_1_A__AlphaFold2'],10945.32324,1.598242402,422,1,0.000237318
['2MQB_1_A__RoseTTAFold'],16411.25977,0.317726254,152,0,8.03E-05
['2Z84_1_A__RoseTTAFold'],19008.86719,0.582858801,218,0.488981128,8.32E-05
['3IX3_1_A__RoseTTAFoldNT'],11655.56348,0.286765248,173,0,0.000110382
['2YPA_4_D__RoseTTAFoldNT'],1707.6698,0.163199618,51,0,0.000680573
['2DCP_1_A__AlphaFold2'],15560.38574,0.276554704,140,0,8.20E-05
['2RB6_1_A__RoseTTAFoldNT'],5444.812988,0.329195678,61,0.003235698,0.000243992
['3R6M_1_A__RoseTTAFold'],26148.67969,2.544406652,213,1,0.000135532
['2VXD_1_A__RoseTTAFold'],1218.776123,0.117287993,54,0,0.000915585
['2K1O_1_A__RoseTTAFold'],802.7367554,0.29081133,66,2.61E-05,0.001604699
['2NN6_6_F__RoseTTAFoldNT'],1781.52478,0.578483462,272,0.000412941,0.000885095
['2YB1_1_A__AlphaFold2'],8122.588867,0.696221948,292,0.208439469,0.000208833
['1VJ0_d1vj0d2__RoseTTAFold'],15936.49512,0.279735029,182,0,8.03E-05
['1C94_1_A__RoseTTAFoldNT'],220.0763397,0.061165556,38,0,0.004788479
['3HUT_1_A__RoseTTAFold'],46109.07422,0.66553545,358,5.96E-07,3.61E-05
['2RT6_1_A__AlphaFold2'],8608.795898,0.567936182,98,0.967880249,0.000182135
['2VC8_1_A__RoseTTAFoldNT'],3655.095947,0.416370988,84,4.94E-05,0.000387355
['3S84_1_A__AlphaFold2'],2868.475098,0.475001156,273,0,0.000513898
['1PON_2_B__RoseTTAFold'],1498.509277,0.105098754,36,0,0.00073668
['2JQ3_1_A__RoseTTAFoldNT'],1143.878662,3.036810875,79,1,0.003519771
['2D4R_1_A__RoseTTAFold'],17694.3125,0.587643504,147,1,8.98E-05
['3KD3_1_A__RoseTTAFoldNT'],29043.43164,0.473712027,219,3.58E-07,5.08E-05
['3X3F_3_A__RoseTTAFold'],3883.142578,0.336598694,142,0,0.000344098
['3BED_1_A__RoseTTAFold'],15449.81641,0.471629262,142,0.678231597,9.52E-05
['3WWL_1_A__RoseTTAFold'],4485.274414,0.14728789,54,0,0.000255671
['3ZBO_1_A__RoseTTAFold'],13892.49023,0.427861989,241,0,0.000102753
['3FVE_1_A__AlphaFold2'],25218.25781,0.653116584,290,2.38E-07,6.56E-05
['3KP8_1_A__AlphaFold2'],10583.0752,0.297858089,106,5.01E-06,0.000122659
['2E45_1_A__AlphaFold2'],4612.413574,0.133932039,55,0,0.000245779
['3QV2_1_A__RoseTTAFold'],29605.5,0.66636616,327,2.62E-06,5.63E-05
['1J7X_1_A__AlphaFold2'],22411.04102,1.380852222,302,1,0.00010621
['4FHR_2_B__AlphaFold2'],22129.87109,0.934942722,216,1,8.74E-05
['3N20_1_A__RoseTTAFold'],6610.79248,1.506343365,498,1,0.000379014
['2G8L_1_A__AlphaFold2'],25820.03516,0.514075279,299,0,5.86E-05
['1O5H_1_A__RoseTTAFoldNT'],18825.63281,0.488335788,214,0,7.90E-05
['1R9O_1_A__RoseTTAFoldNT'],6205.395508,0.814800978,477,0,0.000292378
['1V85_1_A__RoseTTAFoldNT'],8415.998047,0.18175526,91,0,0.000140419
['1M1E_2_B__AlphaFold2'],6810.695313,0.165707648,81,0,0.00017117
['2KS6_1_A__RoseTTAFold'],12495.50781,0.526973844,201,0.014582515,0.000122182
['3A0S_1_A__RoseTTAFold'],6602.499023,0.212434828,96,0,0.000183565
['3AY5_1_A__RoseTTAFold'],22940.52539,0.658988714,360,1,7.24E-05
['2I6J_1_A__RoseTTAFoldNT'],7965.881836,0.439810097,161,3.02E-05,0.000180705
['4RA9_2_B__AlphaFold2'],2239.523438,0.41888845,147,0.000115275,0.000633039
['1WY1_1_A__RoseTTAFold'],3734.691406,0.46419552,172,0.274351835,0.000391883
['4V61_33_BL__RoseTTAFold'],2110.602051,0.964910924,250,1,0.000930115
['2DJF_2_B__RoseTTAFold'],1660.795532,0.311668754,164,0,0.000788973
['2D4G_1_A__RoseTTAFold'],17243.44531,0.27185744,171,0,7.38E-05
['2MMU_1_A__RoseTTAFoldNT'],3992.744629,0.864345253,101,1,0.000466715
['3WXF_1_A__AlphaFold2'],38284.28516,0.601287246,312,0.00052166,4.18E-05
['2RSL_1_A__RoseTTAFoldNT'],4780.952637,0.269500792,140,0,0.000265444
['2WI8_1_A__RoseTTAFoldNT'],45637.48438,0.893443048,311,0.000609279,4.15E-05
['1Y6D_1_A__RoseTTAFoldNT'],4997.853516,0.2443268,120,0,0.000248878
['1V63_1_A__RoseTTAFold'],16989.51758,0.295418143,101,0,7.63E-05
['3TJ1_1_A__AlphaFold2'],4958.61377,6.903593063,649,1,0.001592321
['2Q9Q_d2q9qe2__RoseTTAFold'],2788.526123,0.375194907,61,0.165872335,0.000492809
['1KD8_2_B__RoseTTAFoldNT'],5.53294611,0.359722733,36,0.882761955,0.189076379
['1PXY_1_A__AlphaFold2'],72060.125,0.852021456,506,0,2.57E-05
['3RNR_1_A__RoseTTAFoldNT'],6918.986816,0.595768988,211,0.084055305,0.000230524
['2MVX_1_A__AlphaFold2'],3190.098877,0.076285876,39,0,0.000337186
['3J9J_1_A__RoseTTAFold'],8721.708008,295.3649597,586,1,0.033411872
['1L8N_d1l8na1__RoseTTAFold'],26562.45703,0.990411639,536,0,7.50E-05
['1K4N_1_A__RoseTTAFold'],21972.0918,0.428704441,192,0,6.50E-05
['3CAI_1_A__RoseTTAFold'],4919.764648,0.633600831,406,0,0.000331943
['1LTL_1_A__RoseTTAFold'],42592.13281,0.530436099,279,0,3.59E-05
['1BPO_d1bpob1__RoseTTAFoldNT'],15853.44238,0.331795335,163,0,8.40E-05
['1EFP_d1efpc2__RoseTTAFoldNT'],6946.62207,0.26119414,124,0,0.000181539
['4M64_1_A__RoseTTAFold'],19413.33398,0.979961693,486,1,0.000102038
['2EO6_1_A__AlphaFold2'],13961.80957,0.316780627,141,0,9.43E-05
['3AXG_1_A__RoseTTAFold'],37937.41406,0.829247296,355,0.413869023,4.82E-05
['1SFU_2_A__RoseTTAFoldNT'],0.200215966,0.198902369,75,0,0.692599773
['2NYS_1_A__RoseTTAFoldNT'],22329.18164,0.408730805,176,1.55E-06,6.31E-05
['2K57_1_A__RoseTTAFold'],3665.178955,0.082899377,61,0,0.000295357
['2XOC_1_A__RoseTTAFoldNT'],34258.93359,0.420501292,261,0,4.15E-05
['2BL2_1_A__AlphaFold2'],18600.25781,0.489999831,156,0.746271253,8.01E-05
['3F5H_1_A__RoseTTAFold'],3805.281738,0.153565466,68,0,0.000302984
['2BA2_1_A__RoseTTAFoldNT'],1040.354126,7.133133411,85,1,0.007779775
['1LGL_1_A__RoseTTAFold'],3177.510986,7.518520355,36,1,0.002676478
['3M91_2_B__RoseTTAFold'],1318.370728,0.055918045,44,0,0.000800051
['1QNX_1_A__RoseTTAFold'],28766.12305,0.379860103,209,0,4.79E-05
['3LL3_1_A__RoseTTAFoldNT'],56353.74609,1.012438178,504,0.059591413,3.58E-05
['2AE0_1_X__RoseTTAFoldNT'],27047.52539,0.755214691,345,0.891530991,6.48E-05
['2D7C_2_C__RoseTTAFoldNT'],1719.7771,862.6326294,42,1,0.406721115
['2COC_1_A__RoseTTAFold'],17625.31641,0.209002316,112,0,6.85E-05
['3MR7_1_A__RoseTTAFoldNT'],29901.49609,0.499209315,189,4.41E-06,5.02E-05
['3CSW_1_A__AlphaFold2'],37314.32813,0.558655798,285,0,4.17E-05
['2D1G_1_A__RoseTTAFold'],42097.43359,0.86461544,498,2.38E-07,4.43E-05
['2G5C_d2g5cb1__RoseTTAFoldNT'],9388.557617,0.468287259,110,0.185516715,0.00015639
['3J8F_5_7__RoseTTAFoldNT'],20903.18555,0.851002038,423,0.013426185,8.86E-05
['4M5S_1_A__AlphaFold2'],11567.22363,0.8353284,87,1,0.000158655
['2XXZ_1_A__RoseTTAFold'],14740.77539,1.214891672,332,1,0.000150192
['1TZ0_1_A__RoseTTAFoldNT'],9655.705078,0.506770253,114,1,0.000156033
['2WB0_d2wb0x1__RoseTTAFoldNT'],6117.472656,0.498266906,89,6.72E-05,0.000244826
['2CIW_1_A__RoseTTAFoldNT'],25449.68164,0.753255963,299,0.164010763,6.89E-05
['4XCO_d4xcod-__RoseTTAFoldNT'],7916.15918,0.235207781,112,0,0.000156033
['2GFP_1_A__AlphaFold2'],19905.14063,0.840814948,375,0.439465404,9.25E-05
['1ZP2_1_A__RoseTTAFoldNT'],12882.83203,0.866512299,235,1,0.000144829
['3A7R_1_A__RoseTTAFoldNT'],21529.63281,0.633494496,337,0,7.58E-05
['2X7Q_1_A__RoseTTAFold'],22519.40039,0.546881855,321,0,6.87E-05
['2IGP_1_A__RoseTTAFoldNT'],8387.918945,0.186700612,120,0,0.000141491
['1JX6_1_A__AlphaFold2'],40795.75781,7.149130821,342,1,0.000199775
['3KW6_1_A__AlphaFold2'],2062.01001,0.289964736,78,0.000100851,0.000625057
['1Q3Q_d1q3qd2__RoseTTAFold'],17858.23828,0.712800741,153,1,9.60E-05
['1XR4_d1xr4b2__RoseTTAFoldNT'],29901.80273,0.623643041,269,6.32E-06,5.42E-05
['2CKZ_1_A__RoseTTAFold'],7148.679199,2.757858515,161,1,0.000525456
['3U0V_1_A__AlphaFold2'],16634.79102,0.440312237,239,3.58E-07,8.65E-05
['1BPO_1_A__RoseTTAFoldNT'],41781.88672,0.865262091,494,0.000493765,4.46E-05
['2PAR_1_A__RoseTTAFold'],24268.58203,0.342736185,201,0,5.53E-05
['2MUU_1_A__RoseTTAFold'],21370.52734,0.371764392,137,1.28E-05,6.41E-05
['3L32_1_A__RoseTTAFoldNT'],2896.373535,0.334837198,45,0.026157737,0.000460638
['2DWV_1_A__RoseTTAFoldNT'],4161.590332,0.104254499,49,0,0.000265206
['4F0Z_1_A__RoseTTAFold'],54269.63281,0.629451334,372,0,3.00E-05
['30#5CWW_2_B__RoseTTAFoldNT'],39976.56641,1.53524828,595,1,6.34E-05
['3ZQO_1_A__RoseTTAFoldNT'],6477.180664,0.141915321,72,0,0.000176295
['2A6A_d2a6ab1__RoseTTAFoldNT'],6062.091797,0.519958675,103,0.142020583,0.000250666
['4ABL_1_A__RoseTTAFoldNT'],16720.16797,0.366752833,183,0,8.18E-05
['1HN0_d1hn0a4__RoseTTAFold'],15734.95703,0.657335639,281,1.07E-06,0.000105375
['3R90_1_A__RoseTTAFold'],24757.13477,0.235126019,188,0,4.98E-05
['3F6W_1_A__RoseTTAFold'],2289.554199,0.311777115,83,2.38E-07,0.000572518
['4IMI_1_A__AlphaFold2'],30398.01758,0.513912082,339,0,4.98E-05
['1H8G_1_A__RoseTTAFoldNT'],10527.3877,0.163292736,95,0,0.000110501
['1AM2_1_A__AlphaFold2'],10712.65527,0.416201234,199,0,0.000132194
['4JJH_1_A__AlphaFold2'],14270.60352,0.24279961,133,0,8.70E-05
['2PPX_d2ppxa1__RoseTTAFoldNT'],5347.913574,0.834088504,62,1,0.000342787
['2MUT_2_B__RoseTTAFold'],5467.260742,0.304305613,84,0.290368438,0.000238509
['2L7P_1_A__RoseTTAFold'],13717.97656,0.180112451,100,0,8.61E-05
['1VF6_2_C__RoseTTAFold'],3.718998671,0.195301592,72,0,0.225776508
['2HDZ_1_A__RoseTTAFold'],12386.20215,0.156785846,91,0,9.33E-05
['3KF8_1_A__RoseTTAFold'],3273.606934,1.692063451,220,1,0.00082173
['1TT8_1_A__RoseTTAFoldNT'],13940.61328,2.19041419,164,1,0.000228856
['4DO2_1_A__AlphaFold2'],5220.466797,0.273556113,70,0.004147172,0.000243872
['3LLP_d3llpb4__RoseTTAFoldNT'],9263.306641,0.199678376,111,0,0.000129453
['3TR5_1_A__RoseTTAFoldNT'],70242.74219,0.932175815,528,0,2.75E-05
['1MUS_3_A__RoseTTAFoldNT'],73872.82813,1.094377637,477,0.001778007,2.84E-05
['2FA8_1_A__RoseTTAFoldNT'],16098.56836,0.389933914,105,0.000168085,8.63E-05
['1V9P_d1v9pb1__RoseTTAFold'],24309.75195,0.418242246,181,0,5.83E-05
['4OM7_1_A__AlphaFold2'],6460.592773,5.942843437,179,1,0.001073856
['2FG9_1_A__RoseTTAFoldNT'],8865.451172,0.531962037,178,1.19E-07,0.000172719
['2RFQ_1_A__RoseTTAFold'],21662.84961,0.730584502,394,0,7.99E-05
['2JYP_1_A__RoseTTAFold'],575.2585449,799.6096802,36,1,0.871010363
['2H36_1_X__RoseTTAFold'],5426.874512,0.219573736,112,0,0.000224684
['3OMB_1_A__RoseTTAFold'],4262.556641,1.006217837,535,2.38E-07,0.000470408
['2WBR_1_A__RoseTTAFoldNT'],10100.34277,0.156758428,89,0,0.000114554
['2AYI_1_A__RoseTTAFold'],30853.64063,0.883182764,408,0.001686335,6.10E-05
['1VM6_1_A__RoseTTAFoldNT'],8356.737305,0.548424065,228,0,0.000185234
['2XRH_1_A__RoseTTAFold'],7419.400391,3.140546799,100,1,0.000557863
['2AA4_1_A__RoseTTAFold'],19471.26367,0.622270346,289,0.783605933,8.33E-05
['1F2Q_d1f2qa1__RoseTTAFold'],3100.070801,0.204274818,82,0,0.000388308
['1OB8_1_A__AlphaFold2'],17239.73438,0.496825159,135,0.800844789,8.68E-05
['2GFI_1_A__RoseTTAFoldNT'],42201.25781,0.859859705,458,2.38E-07,4.41E-05
['3L00_1_A__RoseTTAFoldNT'],810.5246582,0.366455495,182,0,0.001682415
['3HFH_1_A__AlphaFold2'],13878.2959,0.556512594,190,1,0.00011217
['1D8L_1_A__RoseTTAFold'],2244.547363,0.347100437,149,0,0.000599681
['4Y66_1_A__RoseTTAFoldNT'],10984.0625,0.72268343,203,1,0.000156867
['4NJ6_1_A__AlphaFold2'],290.1785889,0.162871927,95,0,0.003985677
['5HKP_2_C__AlphaFold2'],1982.85083,1.481312513,57,1,0.001249962
['3TZT_1_A__RoseTTAFold'],26508.14258,0.517811239,276,2.26E-06,5.72E-05
['2FX5_1_A__RoseTTAFold'],23048.07227,0.672590971,258,0.005932689,7.26E-05
['1M9L_1_A__AlphaFold2'],26963.70117,0.315241665,199,0,4.88E-05
['1PJZ_1_A__RoseTTAFoldNT'],20492.17383,0.410078049,203,0,6.88E-05
['3HFT_1_A__RoseTTAFoldNT'],5149.735352,0.404260039,257,0,0.000272594
['1MPY_1_A__RoseTTAFold'],22536.33594,0.534510732,307,0,6.81E-05
['3WTT_2_B__RoseTTAFoldNT'],5511.371582,0.221588135,142,0,0.000221586
['3HD7_1_A__AlphaFold2'],12316.84766,0.219275713,91,0,9.89E-05
['2A1K_1_A__RoseTTAFold'],36102.71094,0.91443032,233,1,5.30E-05
['1ML8_1_A__AlphaFold2'],11584.06641,0.298349291,134,0,0.00011205
['1DDB_1_A__RoseTTAFold'],9260.884766,0.354959041,195,0,0.000146259
['4TX5_1_A__RoseTTAFoldNT'],19477.64453,0.384367406,192,0,7.10E-05
['3F9S_1_A__RoseTTAFoldNT'],11982.62402,0.324699759,146,0,0.000110501
['3P73_2_B__RoseTTAFold'],5831.289551,0.157413125,99,0,0.000198464
['3RJT_1_A__RoseTTAFoldNT'],30809.25391,0.336450756,216,0,4.34E-05
['2C7H_1_A__AlphaFold2'],13757.31055,0.163863406,86,0,8.46E-05
['3LET_1_A__RoseTTAFoldNT'],10353.95996,0.546221972,314,0,0.000149358
['2LEZ_1_A__RoseTTAFold'],15865.08008,0.354810536,145,0,8.54E-05
['3PVS_1_A__RoseTTAFoldNT'],31204.43164,0.811492622,447,8.94E-06,5.81E-05
['1XCV_1_A__AlphaFold2'],11507.16797,0.483984828,139,1,0.000128976
['1UKF_1_A__AlphaFold2'],15098.5498,0.463378996,188,0.000134468,9.69E-05
['1D2O_d1d2ob1__RoseTTAFoldNT'],8013.732422,1.161676288,90,1,0.000269734
['3FEW_1_X__RoseTTAFold'],9128.438477,1.722591758,505,1,0.000298217
['2O8S_d2o8sb1__RoseTTAFold'],18052.45898,0.392688125,225,0,7.71E-05
['2MW7_1_A__RoseTTAFoldNT'],3652.007568,0.088946164,37,0,0.000298098
['1IRX_1_A__AlphaFold2'],57977.89844,1.09658432,523,0.001569986,3.61E-05
['2F1M_1_A__RoseTTAFoldNT'],45633.65234,0.555662751,277,0,3.41E-05
['1UDK_1_A__RoseTTAFold'],3289.723145,0.142981246,51,0,0.000347316
['5A3Y_1_A__AlphaFold2'],7891.109863,4.561728001,548,1,0.000704517
['2R3B_1_A__RoseTTAFoldNT'],7187.443848,0.567386866,310,0,0.00021801
['3BZY_2_B__RoseTTAFoldNT'],8304.113281,0.412846923,83,0.028075695,0.000170097
['2XRN_1_A__RoseTTAFold'],10039.94922,0.584728956,241,0.010739446,0.000157821
['4L2H_1_A__RoseTTAFold'],9980.907227,1.140337348,477,1,0.000214435
['1ES5_1_A__RoseTTAFold'],37271.07031,0.458924115,262,0,3.91E-05
['1R69_1_A__RoseTTAFoldNT'],2854.04248,0.106587723,69,0,0.000387474
['4Q3L_1_A__RoseTTAFold'],19703.33984,0.498073965,297,0,7.61E-05
['1W0P_d1w0pa2__RoseTTAFold'],18540.33984,0.303931743,197,0,7.03E-05
['2A7W_1_A__RoseTTAFoldNT'],11804.39746,0.196352586,116,0,0.000101323
['3LKD_1_A__RoseTTAFold'],48381.83203,1.106544733,542,0.695337653,4.35E-05
['1HPT_1_A__RoseTTAFoldNT'],4115.453125,0.113396257,56,0,0.000270449
['1R6W_d1r6wa2__RoseTTAFoldNT'],10637.27246,0.361263335,99,0.162906528,0.000127903
['2YO0_1_A__RoseTTAFoldNT'],6021.425781,0.726955652,322,0.364835024,0.000286657
['1G4M_d1g4mb2__RoseTTAFold'],5248.731445,0.403257191,218,0,0.000267232
['2JJS_2_C__RoseTTAFold'],14583.33105,0.216635913,127,0,8.34E-05
['1GXS_2_B__RoseTTAFoldNT'],13487.95996,0.335241646,158,0,9.89E-05
['1R4X_1_A__AlphaFold2'],32000.15039,0.479039758,275,0,4.63E-05
['1MPG_1_A__RoseTTAFoldNT'],19380.19141,0.581263006,282,0.000900149,8.15E-05
['3R6M_d3r6md2__RoseTTAFoldNT'],8640.18457,0.459045112,105,0.000734448,0.000168786
['1IHU_d1ihua1__RoseTTAFoldNT'],25098.98828,0.640595615,296,0.001123548,6.53E-05
['3D1B_1_A__RoseTTAFold'],1671.804443,0.351370543,124,0.128969789,0.000807555
['1CXZ_2_B__RoseTTAFold'],9728.638672,0.387054503,86,2.98E-06,0.000142564
['3ALZ_2_B__RoseTTAFoldNT'],11282.27637,0.644826531,149,1,0.000145782
['2MJ7_1_A__RoseTTAFold'],14545.80176,0.634802938,141,0.000134587,0.000112408
['1IRQ_d1irqb-__RoseTTAFoldNT'],5292.739746,0.097234428,49,0,0.000207283
['2MBG_1_A__RoseTTAFold'],11511.55469,1.03612721,265,1,0.000176891
['3SWH_1_A__AlphaFold2'],58477.93359,2.702347994,341,1,6.33E-05
['3SJR_1_A__RoseTTAFoldNT'],1718.597534,0.531629801,175,7.83E-05,0.000890335
['2QFZ_1_A__AlphaFold2'],2769.11792,0.723342419,345,2.15E-06,0.00062196
['1PBY_d1pbya5__RoseTTAFoldNT'],4996.566895,0.401394188,108,0.002599955,0.000280341
['1FO0_5_B__RoseTTAFoldNT'],6223.314941,0.254617184,112,0,0.000201563
['1RK8_1_A__RoseTTAFold'],1627.136963,0.184818342,165,0,0.000727508
['2WSD_d2wsda1__RoseTTAFoldNT'],7240.352051,0.253519535,181,0,0.000173077
['3H7I_1_A__RoseTTAFold'],26077.69922,0.526846409,305,0,5.85E-05
['3SWO_d3swod2__RoseTTAFold'],9494.680664,0.315574855,153,0,0.000138512
['1DT9_d1dt9a2__RoseTTAFold'],15260.18848,0.586333036,146,0.008743644,0.000103945
['2P8R_1_A__RoseTTAFold'],32516.41992,0.67606616,273,0.99853766,5.15E-05
['1BDE_1_A__RoseTTAFold'],463.1892395,0.065131932,35,0,0.002292031
['2LY2_1_A__RoseTTAFold'],4356.429688,0.278860301,180,0,0.00029345
['3QKS_3_C__RoseTTAFold'],2125.76709,0.434751302,34,1,0.000674378
['2LLH_1_A__RoseTTAFoldNT'],4218.295898,0.181446984,74,0,0.000279983
['2GFU_1_A__RoseTTAFoldNT'],18252.76367,0.351567209,134,2.50E-06,7.40E-05
['2A62_1_A__RoseTTAFoldNT'],8586.361328,0.632282078,322,0,0.000190121
['1V9F_1_A__RoseTTAFold'],2544.87793,1.295963287,325,1,0.000901412
['3BPQ_1_A__RoseTTAFold'],0.196254224,0.225005105,52,1.19E-07,0.705092549
['2Y2M_1_A__AlphaFold2'],5330.217773,1.268154383,494,1,0.000425367
['3GYQ_1_A__AlphaFold2'],12214.85352,0.548679769,272,0,0.000126711
['3ANO_1_A__RoseTTAFold'],8660.727539,1.471183896,218,1,0.000285227
['2KPY_1_A__AlphaFold2'],10358.68164,0.329558492,108,2.63E-05,0.00012838
['2L6Z_1_A__RoseTTAFold'],2605.642578,0.086042456,39,0,0.00041655
['2N1D_1_A__RoseTTAFoldNT'],2552.557861,0.658207655,54,1,0.000649122
['1ZHS_1_A__RoseTTAFold'],11033.35352,0.181806058,113,0,0.000107044
['3RMH_1_A__RoseTTAFoldNT'],4628.609375,0.240970463,149,0,0.000268066
['1BY6_1_A__AlphaFold2'],1471.476685,30.00889397,36,1,0.02084036
['1SSE_2_B__AlphaFold2'],8824.780273,0.189227879,86,0,0.000134697
['2JWH_1_A__RoseTTAFold'],6569.237793,0.104277655,48,0,0.000168071
['2BN8_1_A__AlphaFold2'],1012.599121,0.228493571,87,0,0.001211267
['2EE2_1_A__AlphaFold2'],15633.6123,0.249206081,119,0,7.99E-05
['1W53_1_A__AlphaFold2'],1244.48291,197.0504456,84,1,0.147570461
['3JUR_1_A__RoseTTAFold'],35493.37109,1.169186115,448,1,6.12E-05
['2I0Q_3_B__RoseTTAFold'],55674.05469,0.99879241,385,1,3.59E-05
['2Q0Y_1_A__RoseTTAFold'],14793.59277,0.278934628,153,0,8.64E-05
['3CF4_2_G__RoseTTAFold'],4557.320313,0.533970535,170,0.011521697,0.000336471
['2FFW_1_A__AlphaFold2'],7166.253418,3.636578798,78,1,0.00064674
['1L5J_d1l5jb3__RoseTTAFold'],49356.96875,8.944321632,490,1,0.000201443
['1W9C_1_A__AlphaFold2'],24803.5332,1.363882542,321,1,9.52E-05
['2HJJ_d2hjja1__RoseTTAFoldNT'],2023.225342,0.153687462,66,0,0.000569777
['3G3L_1_A__RoseTTAFoldNT'],46974.24219,0.732736409,327,0.000123382,3.68E-05
['1H6G_1_A__RoseTTAFoldNT'],30198.4668,0.461219728,256,0,4.84E-05
['1K6M_1_A__AlphaFold2'],45624.96094,1.370994091,432,1,5.20E-05
['2ZXD_1_A__RoseTTAFold'],7066.496094,0.903039098,455,0.015039444,0.000269258
['2ETV_1_A__RoseTTAFoldNT'],24405.99414,0.905724525,346,0.02906692,7.81E-05
['2RFR_1_A__RoseTTAFold'],7744.819824,0.279754102,155,0,0.00016521
['3NT8_1_A__RoseTTAFold'],2444.97998,0.912924528,424,1,0.000781707
['3AG3_3_C__RoseTTAFoldNT'],10414.12891,0.640248477,261,1.19E-07,0.000157463
['2Q9Q_2_B__RoseTTAFold'],25314.53711,0.424690664,223,0,5.63E-05
['4FA8_2_E__AlphaFold2'],10725.28418,0.290530801,147,0,0.000120275
['3TWL_1_A__RoseTTAFoldNT'],28102.58594,0.684805393,310,0.020521522,6.00E-05
