id,Exd,Exn,seq_len,lossg,lossd
['3VC1_1_A__AlphaFold2'],9311.59668,0.560279608,312,0,0.000167475
['2RM8_1_A__RoseTTAFold'],5059.582031,0.216907188,68,0,0.000240416
['2ESS_d2essa2__RoseTTAFoldNT'],7482.000977,7.282235622,98,1,0.001106246
['2E5O_1_A__RoseTTAFoldNT'],25221.29688,0.294669032,154,0,5.14E-05
['2PMO_1_X__AlphaFold2'],36972.87109,0.699392557,348,0,4.60E-05
['3A8T_1_A__RoseTTAFoldNT'],11687.95605,0.768356323,339,1,0.000151265
['2A2F_1_X__RoseTTAFold'],27040.74219,52.58711243,325,1,0.001979655
['3KG0_1_A__RoseTTAFold'],3016.8125,0.186697647,128,0,0.000393194
['5F22_2_B__RoseTTAFoldNT'],6748.880859,0.374770254,134,0.065857172,0.000203708
['2D9W_1_A__RoseTTAFoldNT'],20621.01367,0.294081628,127,0,6.27E-05
['3A7M_1_A__AlphaFold2'],7121.76709,0.33559376,122,0.007146478,0.000187499
['2Y4Q_1_A__RoseTTAFoldNT'],10042.98828,0.145231411,79,0,0.000113958
['3C7J_1_A__RoseTTAFold'],16593.58789,0.593398154,237,0.000695229,9.60E-05
['1HD6_1_A__RoseTTAFold'],2221.387207,675.9072876,37,1,0.265885502
['1V76_1_A__RoseTTAFoldNT'],2576.675781,0.163675547,96,0,0.000451344
['3L7N_1_A__RoseTTAFold'],14043.19141,0.520846844,236,5.96E-07,0.000108236
['2W18_1_A__AlphaFold2'],60365.5625,0.751360714,356,2.00E-05,2.90E-05
['3FIA_1_A__RoseTTAFoldNT'],1056.925659,0.32380259,121,0,0.001250558
['5EWM_2_B__AlphaFold2'],35799.61328,0.79649663,364,0.159294128,5.02E-05
['1NSL_1_A__AlphaFold2'],19954.67773,0.303530812,184,0,6.53E-05
['1U19_1_A__RoseTTAFoldNT'],4158.023926,0.629776895,349,0,0.000391764
['3VNI_1_A__RoseTTAFoldNT'],8051.870117,0.493965745,294,0,0.000185472
['2WAU_1_A__RoseTTAFold'],37394.25,8.746352196,302,1,0.000260558
['2EQK_1_A__RoseTTAFold'],13438.875,0.171581924,85,0,8.71E-05
['3IR3_1_A__RoseTTAFold'],15632.11816,0.188443094,148,0,7.61E-05
['1V70_1_A__RoseTTAFoldNT'],6936.263672,0.443335384,105,0.891549945,0.000207999
['3GF8_1_A__RoseTTAFoldNT'],2075.640381,0.463254213,296,0,0.000704398
['3H0O_1_A__AlphaFold2'],28081.85742,0.693431318,240,0.258303523,6.03E-05
['3GBW_1_A__RoseTTAFold'],15299.83301,0.23628518,164,0,8.08E-05
['4TR4_1_A__RoseTTAFold'],3865.552246,0.367852151,191,0,0.000353751
['4N8N_1_A__RoseTTAFoldNT'],3773.103027,0.218421981,115,0,0.000322767
['4UC1_1_A__AlphaFold2'],6854.769043,0.278379321,157,0,0.000186426
['3OC8_1_A__RoseTTAFoldNT'],4705.029785,0.258820236,137,0,0.00026747
['2HO1_1_A__RoseTTAFold'],3406.070068,0.782916307,252,1,0.000523192
['1WD3_1_A__RoseTTAFoldNT'],48999.86719,0.806035817,482,0.00019145,3.68E-05
['2D48_1_A__AlphaFold2'],6452.318848,86.76491547,129,1,0.013508342
['2N5I_1_A__RoseTTAFoldNT'],9500.708984,0.296353906,90,1.55E-06,0.000136366
['3C9P_1_A__RoseTTAFold'],6224.544922,0.971267223,123,1,0.00031657
['1WYP_1_A__RoseTTAFold'],12577.88379,0.264942884,136,0,0.000100608
['2JV4_1_A__RoseTTAFoldNT'],3878.85376,0.188603163,54,0,0.000306321
['1VQZ_d1vqza1__RoseTTAFoldNT'],12512.35645,0.290112138,88,3.46E-05,0.000103111
['2RBB_1_A__RoseTTAFold'],1260.516968,0.312755764,141,0,0.001040037
['5F6L_2_B__AlphaFold2'],8404.414063,0.300323129,184,0,0.000154722
['4BAX_1_A__RoseTTAFold'],20769.17188,1.506417274,344,1,0.000120633
['1JEK_2_B__RoseTTAFold'],822.3659668,0.07811898,36,0,0.001308538
['2LTJ_1_A__RoseTTAFoldNT'],3147.186035,0.570456266,112,1,0.000498766
['1UZR_1_A__RoseTTAFoldNT'],49570.67188,0.618183136,296,2.38E-07,3.27E-05
['1PPR_d1ppro2__RoseTTAFoldNT'],21549.32422,0.395700097,156,0,6.47E-05
['1R30_1_A__RoseTTAFoldNT'],2136.329346,0.666668057,369,0,0.000779444
['1FAD_1_A__RoseTTAFoldNT'],7694.024902,0.175094008,99,0,0.000152695
['3L4Y_d3l4ya3__RoseTTAFold'],2184.416016,1.410329223,82,1,0.001102317
['2VXH_1_A__RoseTTAFoldNT'],5812.472656,0.49817127,251,0,0.000257697
['2LLZ_1_A__AlphaFold2'],14000.90039,0.405294478,100,0,0.000100369
['2KGL_1_A__RoseTTAFoldNT'],19050.49023,0.483610511,195,7.15E-07,7.78E-05
['1K3R_d1k3rb1__RoseTTAFoldNT'],8717.455078,0.160859868,71,0,0.000133148
['2RUI_1_A__RoseTTAFoldNT'],18129.15234,0.43048203,158,0,7.89E-05
['3ON3_1_A__RoseTTAFold'],22099.72461,0.599322319,183,1,7.24E-05
['1TYG_d1tygb-__RoseTTAFoldNT'],6863.304688,0.12149138,65,0,0.000163423
['1NBW_2_B__RoseTTAFold'],327.8980103,0.283727288,117,0,0.003895553
['3RD2_1_A__AlphaFold2'],7661.158691,1.078900337,82,1,0.000271284
['3AJD_1_A__RoseTTAFold'],26819.64453,0.497921467,274,0,5.59E-05
['3G8Y_1_A__RoseTTAFold'],44504.22656,0.624309897,391,0,3.65E-05
['1WFB_1_A__RoseTTAFoldNT'],0.064791501,0.644133389,38,1,0.933772862
['3FXD_2_B__RoseTTAFold'],1756.69043,0.804890931,73,1,0.001026342
['1T77_d1t77d1__RoseTTAFoldNT'],24229.75195,0.783960164,304,1,7.37E-05
['4G01_1_A__AlphaFold2'],698.4984741,0.472232759,267,0,0.002102428
['2HLS_d2hlsa1__RoseTTAFold'],12278.89063,2.260083437,122,1,0.000265444
['2AAK_1_A__RoseTTAFoldNT'],14533.49512,0.276638389,152,0,8.79E-05
['3E4G_1_A__AlphaFold2'],12808.47461,0.297439843,176,0,0.000101323
['1GG4_1_A__RoseTTAFoldNT'],36444.63672,0.984598637,452,1,5.45E-05
['1CWV_d1cwva5__RoseTTAFoldNT'],3246.819336,0.244205862,100,0,0.000383065
['4RJ9_1_A__AlphaFold2'],8533.75293,0.323102891,165,0,0.00015496
['3K4O_1_A__RoseTTAFoldNT'],8389.152344,0.426281452,266,0,0.000169978
['3MWX_1_A__RoseTTAFoldNT'],41877.09766,0.538346767,326,0,3.67E-05
['1QHY_1_A__RoseTTAFold'],12604.62891,0.701078892,178,1,0.000134936
['1L3K_1_A__AlphaFold2'],23772.54688,0.342767924,196,0,5.65E-05
['40#2L9F_1_A__RoseTTAFoldNT'],11804.15332,0.184507295,102,0,0.000100369
['2DI7_1_A__RoseTTAFoldNT'],15435.06543,0.193992615,124,0,7.74E-05
['4Y6D_2_B__RoseTTAFold'],1297.161743,8.302528381,134,1,0.007140356
['1MTP_2_B__RoseTTAFold'],1289.696655,0.266270787,43,8.20E-05,0.000980612
['1HYU_d1hyua4__RoseTTAFold'],3910.286133,1.049407601,96,1,0.000523788
['1Q9C_1_A__RoseTTAFold'],25526.36719,0.300552756,191,0,5.09E-05
['90#1G3P_1_A__RoseTTAFold'],13105.66992,0.511965036,217,0.04918313,0.000115388
['4NTC_1_A__AlphaFold2'],49153.63672,0.674262047,335,0,3.41E-05
['5B0U_1_A__AlphaFold2'],1793.796265,0.463096529,191,0.001044393,0.000814821
['3US3_d3us3a2__RoseTTAFoldNT'],3201.435791,15.48880577,102,1,0.005135677
['2JOZ_1_A__RoseTTAFoldNT'],15430.23242,0.303671658,135,4.77E-07,8.45E-05
['2J6B_1_A__RoseTTAFold'],9043.845703,0.182435602,109,0,0.000130764
['2PE4_1_A__RoseTTAFold'],38977.94141,0.843707144,424,0.010227799,4.73E-05
['2KZ9_1_A__RoseTTAFoldNT'],2115.673584,254.8164063,69,1,0.114094213
['4WWU_1_A__AlphaFold2'],33215.97656,380.5737305,488,1,0.011421886
['3FPN_2_B__RoseTTAFoldNT'],7161.294434,0.183689803,106,0,0.00016521
['3PVN_1_A__RoseTTAFold'],18714.86133,0.657699704,206,0.000910521,8.86E-05
['1XK7_1_A__AlphaFold2'],17816.20898,0.918725491,408,3.19E-05,0.00010764
['3J3S_2_A__AlphaFold2'],13609.25781,1.379609346,810,0.071447968,0.000174865
['1F2N_1_A__RoseTTAFold'],9133.048828,0.36732322,238,0,0.000149716
['2O5I_7_E__RoseTTAFold'],1228.641357,0.226487637,99,0,0.000996927
['2PIA_d2piaa2__RoseTTAFold'],12775.35449,0.347797275,120,0,0.000105495
['2C42_d2c42b4__RoseTTAFold'],15529.92773,0.562343955,253,0,0.000100608
['1G79_1_A__RoseTTAFold'],1482.164063,0.478308469,218,0,0.000996212
['1IGN_d1ignb1__RoseTTAFold'],5620.483398,23.17757797,86,1,0.004291729
['3LK3_3_T__RoseTTAFoldNT'],7031.5625,2.32856369,115,1,0.000473149
['3FGH_1_A__RoseTTAFold'],5129.618652,0.279609144,67,0.725947142,0.000249355
['1K4N_1_A__RoseTTAFoldNT'],25210.71094,0.38774085,192,0,5.51E-05
['2YK4_1_A__RoseTTAFoldNT'],35130.08203,0.546981454,327,0,4.40E-05
['1I4T_1_A__RoseTTAFold'],12818.74121,0.589257836,224,1,0.00012397
['2BJN_1_A__AlphaFold2'],20340.59961,0.334422708,160,0,6.56E-05
['2D7U_1_A__RoseTTAFold'],18514.38867,0.729502738,339,0.132385731,9.35E-05
['3EO6_1_A__RoseTTAFoldNT'],13171.44434,0.186157316,106,0,9.00E-05
['1SDD_1_A__RoseTTAFoldNT'],16363.79004,1.014849067,306,1,0.000123136
['2JTD_1_A__RoseTTAFold'],1632.549561,0.267153263,142,0,0.000775394
['3WFO_1_A__AlphaFold2'],37778.75,1.197247028,525,1,5.82E-05
['2B5B_1_A__AlphaFold2'],1652.744141,1.105325341,36,1,0.001272226
['1X6I_1_A__RoseTTAFold'],6441.474121,0.236701459,91,0,0.000191909
['1HNF_1_A__RoseTTAFoldNT'],12784.28711,2.036673069,182,1,0.000237437
['4M7X_1_A__RoseTTAFold'],14790.92676,0.570391536,273,0.000563264,0.00010621
['4V7H_23_B8__RoseTTAFold'],8862.556641,0.372480273,118,2.38E-07,0.000154841
['1SOH_1_A__RoseTTAFoldNT'],1397.749268,0.110448673,79,0,0.000793619
['1M7L_1_A__RoseTTAFold'],3047.762939,0.506423712,40,1,0.000494
['3LTO_1_A__RoseTTAFold'],16975.1543,0.879904747,323,0.000114918,0.000110739
['2XMZ_1_A__RoseTTAFoldNT'],44538.96875,0.461909741,269,0,3.28E-05
['2LML_1_A__RoseTTAFoldNT'],2830.165527,0.51975733,87,1,0.000536655
['2O5F_1_A__RoseTTAFoldNT'],3297.546875,0.333386034,171,0,0.000404157
['2J5H_1_A__RoseTTAFold'],3909.025635,0.18216975,41,0,0.000302269
['1RFF_2_A__RoseTTAFoldNT'],18221.83984,0.911904216,485,0.001263142,0.000104899
['3NDQ_1_A__AlphaFold2'],11275.81445,0.264506698,108,0,0.00011217
['1HF9_1_A__RoseTTAFoldNT'],7075.641602,5265.38623,41,1,0.556291878
['3CR3_1_A__AlphaFold2'],17164.0293,0.3811768,192,0,8.05E-05
['3PQV_1_A__RoseTTAFold'],26733.98242,0.764078021,365,0.000109076,6.60E-05
['1IQS_1_A__RoseTTAFold'],11538.84961,0.279634118,88,0,0.000110858
['3JZ0_1_A__RoseTTAFold'],36074.68359,0.663813472,287,4.41E-06,4.61E-05
['3GL0_1_A__RoseTTAFold'],28351.60156,0.766214013,349,0.946510553,6.23E-05
['1LQL_1_A__AlphaFold2'],1184.090332,0.353732646,166,0,0.001141611
['3N3W_1_A__RoseTTAFold'],6372.773926,0.790581644,248,1,0.000280937
['1AK0_1_A__RoseTTAFoldNT'],46377.39844,0.468135357,270,0,3.17E-05
['3BPQ_1_A__AlphaFold2'],1394.667114,0.153538465,52,0,0.000826137
['2Z51_1_A__RoseTTAFoldNT'],17089.6875,0.24899599,154,0,7.31E-05
['4V61_47_BZ__RoseTTAFoldNT'],5380.265625,0.432949632,173,8.54E-05,0.000266278
['1PXZ_1_A__RoseTTAFold'],37422.85156,0.669849873,346,3.58E-07,4.46E-05
['1DLC_d1dlca1__RoseTTAFold'],13900.45215,0.301148057,145,0,9.36E-05
['4Q3O_1_A__RoseTTAFold'],12675.12988,0.696180165,348,3.34E-06,0.000133744
['2EBD_d2ebda1__RoseTTAFoldNT'],23319.41406,0.307130367,172,0,5.60E-05
['2RR4_1_A__AlphaFold2'],2110.319092,0.162574142,69,0,0.000550476
['2MPO_1_A__RoseTTAFoldNT'],11318.58691,0.396205246,182,1.19E-07,0.000123374
['1V65_1_A__RoseTTAFold'],728.8179932,0.134613901,64,0,0.001553401
['1V32_1_A__RoseTTAFold'],10533.70313,0.195335448,101,0,0.000113481
['3NNH_1_A__RoseTTAFoldNT'],5363.746582,0.149883315,88,0,0.000214315
['1R73_1_A__AlphaFold2'],5077.000488,29.11198044,66,1,0.005912434
['1OHE_1_A__RoseTTAFoldNT'],19333.09375,0.51123786,348,0,7.82E-05
['1SO7_1_A__RoseTTAFold'],31353.99219,0.868464112,382,0.000500798,5.96E-05
['1WPN_1_A__RoseTTAFold'],2757.684326,0.452440441,188,0,0.000526409
['3U9G_1_A__AlphaFold2'],16105.18457,0.41410172,229,0,8.79E-05
['3KGZ_1_A__RoseTTAFold'],17708.45117,0.301906347,156,0,7.35E-05
['1N0Z_1_A__RoseTTAFoldNT'],6752.407715,0.117476568,45,0,0.000165449
['1QFQ_2_B__RoseTTAFold'],1547.348633,716.4973145,35,1,0.380759239
['3IUK_1_A__RoseTTAFold'],50874.33594,1.100328088,562,0.084805608,4.12E-05
['3WRY_1_A__RoseTTAFold'],6203.493164,0.747301579,431,7.15E-07,0.000281533
['4N6Q_1_A__RoseTTAFold'],12090.30176,0.312069923,200,0,0.000108475
['1ZHV_d1zhva1__RoseTTAFoldNT'],4619.226074,0.225500062,60,0,0.000265206
['3AQB_1_A__RoseTTAFold'],7767.51709,0.24353683,147,0,0.000160085
['2HL7_1_A__RoseTTAFold'],4763.987305,0.157012448,84,0,0.0002428
['3U1L_1_A__AlphaFold2'],21778.01953,0.782230616,240,1,8.18E-05
['3HX8_1_A__RoseTTAFold'],271.1932678,0.222691998,129,0,0.004481985
['3R45_3_C__RoseTTAFoldNT'],861.8754272,0.135310337,81,0,0.001314848
['3RH7_1_A__RoseTTAFold'],6122.200684,0.535738528,321,0,0.000250785
['5AWW_2_E__AlphaFold2'],3779.333252,0.178140983,60,0,0.000311565
['1SAZ_d1saza1__RoseTTAFoldNT'],22859.68945,0.294642866,172,0,5.66E-05
['2JX3_1_A__RoseTTAFoldNT'],16106.36426,0.199556768,131,0,7.45E-05
['2KDI_1_A__RoseTTAFold'],8022.501465,0.329480469,114,1.19E-07,0.000165687
['1NWW_1_A__RoseTTAFoldNT'],2331.473633,0.242436722,149,0,0.000532485
['3U21_1_A__RoseTTAFoldNT'],11425.55371,0.217115402,127,0,0.000106567
['1EA9_d1ea9d2__RoseTTAFold'],5869.573242,2.23830533,80,1,0.000551429
['3US3_d3us3a2__RoseTTAFold'],5937.148926,61.39375305,102,1,0.010452408
['2WAG_1_A__RoseTTAFold'],17789.97852,0.372320145,220,0,7.71E-05
['1Y88_d1y88a1__RoseTTAFoldNT'],3675.43335,0.259277612,57,1.07E-06,0.00034243
['2OQQ_1_A__RoseTTAFold'],1484.11499,692.5612793,42,1,0.383225262
['3N9B_1_A__RoseTTAFold'],1631.650391,0.561797559,171,1,0.000956197
['1YUK_2_B__RoseTTAFoldNT'],11708.33301,0.191374555,120,0,0.0001018
['1TD6_1_A__RoseTTAFoldNT'],19253.68359,0.707592607,306,0.00211072,8.87E-05
['1XM7_1_A__RoseTTAFoldNT'],17691.80273,0.348073989,195,0,7.62E-05
['2ABK_1_A__AlphaFold2'],9950.459961,4.257343292,211,1,0.000528196
['1VJ1_1_A__RoseTTAFoldNT'],3218.495361,0.683126569,363,0,0.000522596
['4MLD_1_A__AlphaFold2'],7497.631836,0.541755974,143,0.810483813,0.000205615
['3TOW_1_A__AlphaFold2'],10841.38672,0.319455445,152,0,0.000121705
['1E0Z_1_A__RoseTTAFold'],16085.68359,0.343682379,128,1.43E-06,8.36E-05
['2KC1_1_A__AlphaFold2'],12018.13477,0.154022142,91,0,9.60E-05
['1O7F_1_A__RoseTTAFold'],21745.44531,0.77908814,469,0,8.18E-05
['1W55_d1w55a1__RoseTTAFold'],16984.3457,0.325948477,205,0,7.81E-05
['2ABK_1_A__RoseTTAFoldNT'],15489.35547,3.77444768,211,1,0.000308228
['4P7I_2_C__AlphaFold2'],0.176251665,0.457042545,67,1,0.805902779
['3VU0_1_A__RoseTTAFold'],7886.456543,0.510142028,162,2.03E-06,0.000191432
['3RNS_d3rnsa2__RoseTTAFoldNT'],9253.43457,0.128413275,100,0,0.000121944
['2GU3_d2gu3a1__RoseTTAFoldNT'],6140.979492,0.142191246,63,0,0.000185949
['3H8Z_1_A__RoseTTAFold'],4411.824219,0.237080485,128,0,0.000280341
['3K0W_1_A__AlphaFold2'],6267.991699,0.449308038,218,0,0.00023112
['3NR1_1_A__AlphaFold2'],21716.99414,0.346369505,178,0,6.20E-05
['4MRT_2_A__AlphaFold2'],32681.37695,0.563626409,232,3.58E-07,4.78E-05
['2VPB_2_B__AlphaFold2'],1656.295166,1295.61731,35,1,0.577943742
['3UOE_1_A__RoseTTAFoldNT'],15704.73145,0.677503407,357,0.000247002,0.000106806
['1N7S_1_A__AlphaFold2'],6967.202637,0.246165842,63,0,0.000178798
['2GQF_d2gqfa2__RoseTTAFoldNT'],10170.61719,0.423665941,148,4.49E-05,0.000139942
['2OWN_d2ownb1__RoseTTAFold'],8351.232422,0.243464112,147,0,0.000148881
['1CKN_2_B__RoseTTAFold'],58129.15234,0.605096579,330,0,2.77E-05
['2RAF_1_A__RoseTTAFoldNT'],3899.568604,0.548910856,209,1.19E-06,0.000397007
['3ZVQ_1_A__RoseTTAFold'],9594.609375,0.261082798,70,0,0.00013136
['2W9Y_1_A__RoseTTAFold'],15590.12891,0.637466848,140,1,0.000105018
['2WM8_1_A__AlphaFold2'],3843.642822,0.30828765,187,0,0.000340285
['3QXY_1_A__RoseTTAFold'],5317.351563,0.696393609,449,0,0.000318953
['2I9I_1_A__RoseTTAFold'],37075.32422,0.324289143,254,0,3.58E-05
['2LLG_1_A__RoseTTAFold'],11030.07422,1.898257494,143,1,0.000262703
['1Q9J_d1q9ja1__RoseTTAFoldNT'],17568.02734,0.367546976,175,0,7.78E-05
['4TQL_1_A__RoseTTAFoldNT'],34412.4375,0.844286799,247,1,5.36E-05
['2GAU_d2gaua2__RoseTTAFoldNT'],20197.82031,0.219082803,142,0,6.03E-05
['1WNC_1_A__RoseTTAFoldNT'],6749.678711,0.657134891,112,1,0.000245422
['3MSQ_1_A__RoseTTAFoldNT'],37128.17578,0.369996548,224,0,3.70E-05
['2JQ6_1_A__RoseTTAFoldNT'],1826.793091,0.292449862,139,0,0.0007069
['3ZFW_1_A__RoseTTAFold'],24940.63281,1.057146072,263,1,8.25E-05
['4WSI_1_A__AlphaFold2'],8780.99707,0.621318817,394,0,0.000184638
['3D8K_1_A__RoseTTAFold'],16688.39063,0.757594347,377,0.000246048,0.000105256
['4R8A_1_A__AlphaFold2'],15491.44238,0.95526588,559,2.38E-07,0.000126235
['2R5U_1_A__RoseTTAFoldNT'],5698.046387,0.500187755,200,0.006686568,0.000263179
['2D9R_1_A__RoseTTAFold'],8789.330078,0.456610888,104,3.08E-05,0.000165687
['4D0N_2_B__RoseTTAFold'],22350.60938,0.636456311,373,0,7.32E-05
['4A9A_1_A__RoseTTAFoldNT'],10269.00684,0.807117462,376,0.002404928,0.000175937
['3B98_1_A__AlphaFold2'],66478.41406,0.828503013,475,5.94E-05,2.75E-05
['2J8B_1_A__RoseTTAFold'],4001.732178,0.336575866,79,0.001220703,0.000333849
['1H7Y_1_A__RoseTTAFold'],10459.11523,0.648997843,168,6.10E-05,0.000157582
['3KZ5_1_E__RoseTTAFoldNT'],4040.632813,0.106951281,52,0,0.000273905
['1GMJ_1_A__RoseTTAFoldNT'],1007.563293,0.25708127,84,0,0.001245676
['2L2K_1_B__RoseTTAFold'],7155.04541,0.136741802,71,0,0.000158893
['3BB7_1_A__RoseTTAFold'],38094.57422,0.579648137,321,0,4.15E-05
['1DUC_1_A__RoseTTAFold'],7458.299316,0.276335061,134,0,0.000171051
['3J9M_73_AS__RoseTTAFoldNT'],20598.25195,0.335825324,190,0,6.48E-05
['2E71_1_A__RoseTTAFold'],9509.789063,0.158355489,83,0,0.000121824
['3O1J_2_C__RoseTTAFold'],5190.479492,0.464637786,304,0,0.000282129
['2HJQ_1_A__RoseTTAFold'],6002.083984,0.1873146,111,0,0.000197749
['1MG7_d1mg7b1__RoseTTAFold'],11825.42969,1.434637904,174,1,0.000205853
['3K6D_1_A__RoseTTAFoldNT'],7925.302246,0.176731467,99,0,0.000148405
['3W7B_1_A__RoseTTAFoldNT'],34320.31641,1.471892715,285,1,7.20E-05
['4OLE_1_A__AlphaFold2'],15680.38867,0.255613416,122,0,8.01E-05
['3C96_1_A__RoseTTAFoldNT'],10463.125,0.853333235,410,0.359423161,0.000177129
['4U5A_1_A__RoseTTAFoldNT'],19204.4707,0.382748872,201,1.19E-07,7.20E-05
['3KEW_1_A__RoseTTAFold'],11891.51465,1.536733747,241,1,0.000213243
['1VJ7_d1vj7a2__RoseTTAFold'],9739.369141,0.276039124,175,0,0.000131002
['3IRB_1_A__RoseTTAFold'],6312.422363,0.277689159,145,0,0.000202397
['4E3Y_1_A__RoseTTAFoldNT'],5569.359375,0.374877751,245,0,0.000246733
['3ZV0_2_C__RoseTTAFoldNT'],1834.068848,0.615916133,195,0.000231504,0.000880212
['4OFA_1_A__RoseTTAFold'],832.352417,1.249620914,192,1,0.002695857
['4G1Q_1_A__RoseTTAFold'],56839.21094,1.000487089,557,0.005424976,3.52E-05
['3D4J_1_A__RoseTTAFoldNT'],41179.15625,0.739438176,400,0.000274777,4.22E-05
['4A5O_1_A__AlphaFold2'],21563.36523,0.509854794,286,0,7.00E-05
['2DKM_1_A__AlphaFold2'],2087.574219,0.232937291,104,0,0.00059015
['3EJJ_2_X__RoseTTAFoldNT'],7575.423828,0.496987283,289,0,0.00019751
['2C7H_1_A__RoseTTAFoldNT'],14734.79785,0.212440044,86,0,8.23E-05
['3Q91_1_A__RoseTTAFold'],1635.15271,0.568677843,218,1,0.000958341
['3FDB_1_A__RoseTTAFold'],38834.46875,0.663685918,377,0,4.28E-05
['2KAP_1_A__RoseTTAFoldNT'],1278.34668,6149.884277,60,1,1.759207368
['1UFW_1_A__AlphaFold2'],10093.42871,0.203772217,95,0,0.000119202
['3B08_2_B__RoseTTAFoldNT'],2684.20166,0.137264878,64,0,0.000423461
['2WX4_1_A__AlphaFold2'],4508.750977,0.100355551,46,0,0.000243992
['1VZ0_d1vz0h2__RoseTTAFold'],6397.480469,0.326281905,93,0.015279651,0.000207283
['2EA5_1_A__RoseTTAFold'],8184.868164,0.156043947,68,0,0.000141253
['2WAG_1_A__RoseTTAFoldNT'],11613.15234,0.449522316,220,0,0.000124804
['4OZX_1_A__AlphaFold2'],23453.99414,0.559696376,285,0,6.65E-05
['1EDT_1_A__RoseTTAFoldNT'],3353.231201,0.457668304,271,0,0.000434423
['2Q02_1_A__RoseTTAFoldNT'],28776.87109,0.527296901,272,0,5.30E-05
['2LXT_3_C__AlphaFold2'],1387.97644,412.5838623,34,1,0.260641009
['2YN0_1_A__RoseTTAFoldNT'],34246.26953,0.515090168,271,0,4.42E-05
['2BNM_d2bnmb2__RoseTTAFoldNT'],3321.26123,0.339960128,122,0,0.000403204
['2H7A_1_A__RoseTTAFoldNT'],1589.809692,0.20354946,110,0,0.000756335
['1UDS_d1udsa2__RoseTTAFold'],6167.225098,0.25785777,105,0,0.000203946
['3T3L_1_A__AlphaFold2'],4917.974609,0.311585546,129,0,0.000266636
['2M4N_1_A__RoseTTAFold'],2497.391846,0.184835076,108,0,0.000474102
['3BZH_1_A__AlphaFold2'],3755.600586,0.295929581,194,0,0.000344932
['1CLC_d1clca2__RoseTTAFold'],7708.911133,0.258862078,100,0,0.000163303
['3X27_1_A__RoseTTAFoldNT'],6834.231445,0.658665359,335,3.93E-06,0.000242681
['3CI0_2_J__RoseTTAFoldNT'],3652.505371,0.322489351,163,0,0.000361854
['1DI1_1_A__AlphaFold2'],38959.57422,0.50336504,300,0,3.86E-05
['2YVE_1_A__RoseTTAFoldNT'],14906.38477,1.712375879,185,1,0.000181897
['1JB7_2_A__RoseTTAFoldNT'],19069.38281,1.059234381,495,1,0.000107998
['3FTJ_1_A__AlphaFold2'],32675.14453,0.375823915,226,0,4.21E-05
['2GJX_1_A__RoseTTAFold'],25617.42773,1.133969903,507,1,8.33E-05
['2LLW_1_A__RoseTTAFoldNT'],10479.74902,0.144791543,71,0,0.00010919
['2Z1E_d2z1ea1__RoseTTAFold'],6552.964844,0.194025442,113,0,0.000182135
['1CCW_2_B__RoseTTAFold'],27838.88281,1.285030842,483,1,8.21E-05
['2P7N_1_A__RoseTTAFold'],18072.86328,0.835696518,407,0.005060077,0.000101561
['1XUB_1_A__RoseTTAFold'],3556.196777,0.538829803,298,0,0.000432517
['2G7L_1_A__RoseTTAFoldNT'],32794.48047,0.352647662,243,0,4.12E-05
['2NN6_9_I__RoseTTAFoldNT'],13972.75098,0.422458738,209,0,0.0001018
['2JRJ_1_A__RoseTTAFoldNT'],1783.339111,0.570825815,52,1,0.000879973
['2HHL_1_A__AlphaFold2'],7942.310059,0.643428683,195,1,0.000206926
['4U5T_1_A__AlphaFold2'],490.2503662,0.112055346,39,0,0.002261107
['3JU4_d3ju4a1__RoseTTAFoldNT'],32332.89258,0.893743396,515,0,5.85E-05
['3PVN_1_A__RoseTTAFoldNT'],23149.41211,0.539520502,206,0.15454495,6.65E-05
['2LPB_1_A__RoseTTAFoldNT'],6677.144531,10487.82813,81,1,0.94414711
['2QLW_1_A__AlphaFold2'],927.7277222,0.444132268,144,0.0007025,0.001553758
['2NSF_d2nsfa1__RoseTTAFold'],12733.29688,0.43293342,160,0.402059317,0.000112527
['2ZZD_2_B__RoseTTAFold'],4622.077148,0.529370248,157,0.000468373,0.000330751
['2FH5_2_B__AlphaFold2'],25417.91602,0.344978631,214,0,5.29E-05
['3J47_4_P__AlphaFold2'],1868.427612,33.37023926,34,1,0.018218443
['2X5D_1_A__AlphaFold2'],72125.78125,1.473734617,412,1,3.43E-05
['2KWA_1_A__AlphaFold2'],9951.963867,0.414340198,101,0.652352095,0.000142087
['3P3Y_1_A__RoseTTAFoldNT'],29766.49414,2.555127621,404,1,0.000119441
['1UFM_1_A__AlphaFold2'],12290.4834,0.140787348,84,0,9.29E-05
['5E1L_1_A__AlphaFold2'],5430.703613,0.386019677,200,0,0.000255195
['1W5J_1_A__RoseTTAFoldNT'],0.879651189,0.069785804,34,0,0.450528145
['2EYU_1_A__RoseTTAFold'],6330.307617,0.516182423,261,0,0.000239463
['1VCF_1_A__RoseTTAFoldNT'],3324.223389,0.657877922,332,3.58E-07,0.000498409
['1YC0_2_I__RoseTTAFold'],1277.006958,0.170791656,75,0,0.000915704
['1YDN_1_A__RoseTTAFoldNT'],16549.20508,0.568971276,295,0,9.48E-05
['2CY3_1_A__RoseTTAFoldNT'],13710.57031,0.326357454,118,0,9.67E-05
['3PMI_1_A__RoseTTAFold'],1430.988281,0.802319646,134,1,0.00125782
