,id,Exd,Exn,seq_len,lossg,lossd
2567,['2EYU_1_A__RoseTTAFold'],6330.3076171875,0.5161824226379395,261,0.0,0.00023946279543451965
2568,['1VCF_1_A__RoseTTAFoldNT'],3324.223388671875,0.6578779220581055,332,3.5762786865234375e-07,0.0004984090337529778
2569,['1YC0_2_I__RoseTTAFold'],1277.0069580078125,0.1707916557788849,75,0.0,0.0009157040040008724
2570,['1YDN_1_A__RoseTTAFoldNT'],16549.205078125,0.5689712762832642,295,0.0,9.476689592702314e-05
2571,['2CY3_1_A__RoseTTAFoldNT'],13710.5703125,0.3263574540615082,118,0.0,9.667406266089529e-05
2572,['3PMI_1_A__RoseTTAFold'],1430.98828125,0.8023196458816528,134,1.0,0.001257820287719369
2573,['1PAV_1_A__RoseTTAFoldNT'],10298.0,0.17577525973320007,78,0.0,0.00011419598013162613
2574,['2OV7_1_A__RoseTTAFoldNT'],4159.56787109375,0.2209252417087555,137,0.0,0.00029345019720494747
2575,['1KYQ_d1kyqc1__RoseTTAFold'],7817.22509765625,0.7574690580368042,150,1.0,0.00022480344341602176
2576,['2MV3_1_A__RoseTTAFold'],5911.03515625,95.45863342285156,88,1.0,0.01618402823805809
2577,['2LUG_1_A__AlphaFold2'],3150.201416015625,0.041469231247901917,36,0.0,0.0003303935518488288
2578,['1VGJ_1_A__AlphaFold2'],15083.71875,0.2087457925081253,184,0.0,8.010543388081715e-05
2579,['3G6I_1_A__RoseTTAFold'],21524.880859375,0.3299577236175537,204,0.0,6.174850568640977e-05
2580,['3G7K_1_A__RoseTTAFoldNT'],46127.5703125,0.7997990250587463,391,0.9962177276611328,3.8980677345534787e-05
2581,['1W8O_1_A__AlphaFold2'],66790.3515625,1.1207664012908936,601,0.0,3.1709168979432434e-05
2582,['3MKR_2_B__AlphaFold2'],40580.44921875,0.5049682855606079,320,0.0,3.707340147229843e-05
2583,['2A2C_1_A__AlphaFold2'],48763.7734375,0.8601014614105225,478,9.417533874511719e-06,3.814624506048858e-05
2584,['1C7Q_1_A__AlphaFold2'],50457.39453125,0.68414306640625,445,1.1920928955078125e-07,3.3378044463461265e-05
2585,['1U3I_1_A__RoseTTAFold'],13166.939453125,0.3430159389972687,211,0.0,0.000102037942269817
2586,['2DK1_1_A__RoseTTAFold'],3432.635498046875,0.10578517615795135,50,0.0,0.00032205163734033704
2587,['4US0_2_S__AlphaFold2'],60433.5,0.9572585821151733,487,1.1920928955078125e-07,3.242440288886428e-05
2588,['4AL0_1_A__AlphaFold2'],7691.70849609375,0.30409201979637146,152,0.0,0.00016950124700088054
2589,['1JT2_1_A__AlphaFold2'],981.19921875,0.38716602325439453,268,0.0,0.0014112761709839106
2590,['2BYE_1_A__RoseTTAFold'],9161.96875,0.5725184679031372,110,1.0,0.0001716466504149139
2591,['3ZQ5_d3zq5a3__RoseTTAFold'],14194.65234375,1.938652753829956,188,1.0,0.00020704510097857565
2592,['3VH5_1_A__RoseTTAFoldNT'],2394.595947265625,0.32491615414619446,140,0.0,0.0005528590409085155
2593,['4LVI_1_A__AlphaFold2'],10012.1884765625,0.4202377200126648,198,1.9073486328125e-06,0.00014184899919200689
2594,['3KLO_1_A__RoseTTAFold'],9058.7744140625,0.5344834327697754,225,1.0,0.000169382052263245
2595,['2X47_1_A__AlphaFold2'],17543.232421875,0.4329243004322052,235,0.0,8.165503095369786e-05
2596,['3IU0_1_A__RoseTTAFold'],47014.4140625,0.6869801878929138,382,0.0,3.58813522325363e-05
2597,['1HN0_d1hn0a1__RoseTTAFold'],24571.837890625,0.9158432483673096,384,0.07010447978973389,7.795983401592821e-05
2598,['3VBC_1_A__RoseTTAFold'],13623.7216796875,1.5917384624481201,162,1.0,0.0001902399235405028
2599,['1WMW_1_A__RoseTTAFold'],35627.99609375,0.4666667580604553,330,2.1457672119140625e-06,4.1126360883936286e-05
2600,['1D4B_1_A__AlphaFold2'],12859.89453125,0.2755683958530426,122,0.0,9.917721035890281e-05
2601,['2Y69_6_F__RoseTTAFold'],3380.755126953125,0.3459985852241516,129,5.316734313964844e-05,0.0003979606262873858
2602,['4RFQ_1_A__AlphaFold2'],44050.375,0.5576732158660889,292,2.384185791015625e-07,3.540453326422721e-05
2603,['2A0J_1_A__RoseTTAFoldNT'],17722.951171875,0.3099480867385864,149,0.0,7.390703103737906e-05
2604,['2HUH_1_A__RoseTTAFold'],16364.96484375,0.26025909185409546,147,0.0,7.70062324590981e-05
2605,['1BG6_d1bg6a1__RoseTTAFold'],17323.853515625,0.5632786154747009,172,0.9012995958328247,9.023735765367746e-05
2606,['4TR4_1_A__RoseTTAFoldNT'],12124.0693359375,0.45951366424560547,191,2.2172927856445312e-05,0.00012039413559250534
2607,['2CU7_1_A__RoseTTAFold'],7598.72265625,0.15169574320316315,72,0.0,0.0001515035255579278
2608,['2Q3X_1_A__RoseTTAFoldNT'],7443.58740234375,0.5416425466537476,171,0.0004124641418457031,0.00020704510097857565
2609,['1USU_1_A__RoseTTAFold'],17987.32421875,0.48649218678474426,260,0.0,8.260862523457035e-05
2610,['3U7U_2_G__RoseTTAFoldNT'],2501.177734375,0.1380670666694641,55,0.0,0.00045468006283044815
2611,['1ONW_1_A__RoseTTAFoldNT'],26698.962890625,0.6888784766197205,390,4.76837158203125e-07,6.329813186312094e-05
2612,['3PFQ_1_A__AlphaFold2'],11436.369140625,1.1534942388534546,674,0.00014781951904296875,0.00018821375851985067
2613,['2DCO_1_A__AlphaFold2'],5123.35400390625,0.07583212852478027,34,0.0,0.00020990552729927003
2614,['2GC7_4_D__AlphaFold2'],11150.12890625,0.31499582529067993,147,0.0,0.00011789103882620111
2615,['3BWT_1_A__RoseTTAFoldNT'],36565.171875,0.8284168243408203,333,1.0,4.994744449504651e-05
2616,['3R24_2_B__RoseTTAFold'],24525.724609375,0.3037806749343872,155,0.0,5.3165931603871286e-05
2617,['4A1G_1_A__RoseTTAFoldNT'],8883.2958984375,0.262645959854126,152,0.0,0.00014208737411536276
2618,['3TDH_1_A__RoseTTAFoldNT'],21486.6796875,0.27881667017936707,179,0.0,5.94836674281396e-05
2619,['2FQM_1_A__RoseTTAFoldNT'],3102.355224609375,0.24247248470783234,75,0.0,0.0004002247005701065
2620,['4YWA_1_A__AlphaFold2'],10594.26171875,0.20526587963104248,121,0.0,0.0001137191939051263
2621,['3B0D_1_T__AlphaFold2'],9852.208984375,0.203582301735878,111,0.0,0.00012218205665703863
2622,['2Q4K_1_A__AlphaFold2'],2926.955810546875,0.5251295566558838,251,0.0,0.0005208089714869857
2623,['2QJL_1_A__RoseTTAFold'],9195.2861328125,0.27509909868240356,99,1.1920928955078125e-07,0.00013863079948350787
2624,['3GK5_1_A__RoseTTAFoldNT'],9933.271484375,0.1770036220550537,108,0.0,0.00011848701251437888
2625,['3CI6_1_A__RoseTTAFoldNT'],22783.060546875,0.8570294976234436,171,1.0,8.153582894010469e-05
2626,['3BUT_1_A__RoseTTAFoldNT'],8181.5439453125,0.3425843119621277,136,2.384185791015625e-07,0.000164018536452204
2627,['1U3I_d1u3ia2__RoseTTAFold'],12954.3671875,0.24076873064041138,127,0.0,9.572047565598041e-05
2628,['2YTU_1_A__RoseTTAFold'],14830.6728515625,0.2576395869255066,128,0.0,8.475421054754406e-05
2629,['2MZR_1_A__AlphaFold2'],12025.728515625,0.4890798032283783,95,1.0,0.00012385078298393637
2630,['2CQQ_1_A__AlphaFold2'],11942.2265625,0.1259603500366211,72,0.0,9.42901024245657e-05
2631,['4X28_1_A__RoseTTAFold'],22413.28125,0.6864964962005615,400,0.00016796588897705078,7.521823135903105e-05
2632,['1E0B_1_A__AlphaFold2'],5419.0419921875,0.42424020171165466,68,1.0,0.0002627027570270002
2633,['3LUT_2_B__AlphaFold2'],32677.58203125,0.8831685781478882,499,0.02561509609222412,5.757642793469131e-05
2634,['1Z8Y_1_A__RoseTTAFoldNT'],22852.134765625,0.9940673112869263,290,1.0,8.725739462533966e-05
2635,['3EC4_1_A__RoseTTAFoldNT'],10803.74609375,0.5179665088653564,228,0.0,0.00014053787162993103
2636,['1U9P_1_A__RoseTTAFold'],243.34576416015625,0.29473695158958435,120,0.0,0.005284744780510664
2637,['4U3D_1_A__AlphaFold2'],1088.5308837890625,0.4690419137477875,271,0.0,0.001347468001767993
2638,['2LD7_2_B__AlphaFold2'],1712.5126953125,0.2601102292537689,75,0.0,0.0007351318490691483
2639,['3GL0_1_A__AlphaFold2'],43478.5625,0.8990875482559204,349,0.9999933242797852,4.362964682513848e-05
2640,['1G6Q_1_1__RoseTTAFoldNT'],22339.705078125,0.5823754072189331,328,0.0,7.080780778778717e-05
2641,['3MVA_1_O__AlphaFold2'],6170.333984375,0.5191147923469543,343,0.0,0.0002461368858348578
2642,['3OBF_1_A__RoseTTAFoldNT'],13833.48046875,0.8849906921386719,176,1.0,0.00013624693383462727
2643,['2GBO_d2gbob-__RoseTTAFoldNT'],5495.9462890625,0.1531924307346344,82,0.0,0.0002097863471135497
2644,['3NJN_1_A__RoseTTAFoldNT'],2273.709228515625,0.2853625416755676,119,0.0,0.0005648924270644784
2645,['2FE0_1_A__RoseTTAFoldNT'],4225.109375,0.23180365562438965,136,0.0,0.0002914242504630238
2646,['1Z9H_d1z9hd1__RoseTTAFoldNT'],16069.4189453125,0.9984176158905029,161,1.0,0.00012432756193447858
2647,['4KY9_1_A__AlphaFold2'],12217.8447265625,1.305336833000183,306,1.0,0.00018869050836656243
2648,['2CFO_d2cfob2__RoseTTAFold'],10667.3408203125,1.2857167720794678,174,1.0,0.00021419614495243877
2649,['3IJ2_1_A__RoseTTAFoldNT'],5206.908203125,1.5563552379608154,230,1.0,0.0004907834227196872
2650,['4MO0_1_A__AlphaFold2'],7639.5263671875,1.4213658571243286,102,1.0,0.00031680811662226915
2651,['2OSO_1_A__AlphaFold2'],27803.484375,0.25809139013290405,163,0.0,4.5298504119273275e-05
2652,['3DF8_1_A__RoseTTAFold'],4957.37353515625,0.2411181777715683,111,0.0,0.0002503081923350692
2653,['4OC8_1_A__RoseTTAFoldNT'],29626.556640625,0.7416731119155884,388,2.7418136596679688e-06,5.876845170860179e-05
2654,['3CJH_1_A__AlphaFold2'],3942.81494140625,0.30120164155960083,64,1.0,0.0003299168893136084
2655,['1UPS_d1upsb2__RoseTTAFold'],3992.19091796875,0.3350861072540283,131,0.0,0.0003343261778354645
2656,['1H30_1_A__RoseTTAFoldNT'],42980.17578125,1.4548656940460205,422,1.0,5.709961988031864e-05
2657,['2KIS_1_A__AlphaFold2'],4383.7998046875,0.16493982076644897,71,0.0,0.0002656822034623474
2658,['3HJL_1_A__RoseTTAFoldNT'],36229.390625,0.6650612354278564,329,4.7087669372558594e-05,4.60137271147687e-05
2659,['3K3O_1_A__RoseTTAFold'],45816.234375,0.7187544107437134,371,2.467632293701172e-05,3.755022044060752e-05
2660,['2ACI_1_A__RoseTTAFold'],28965.4453125,0.732847273349762,418,3.0994415283203125e-06,5.98412734689191e-05
2661,['1FW1_1_A__AlphaFold2'],29609.28125,0.5292328596115112,216,0.00011217594146728516,5.1616290875244886e-05
2662,['1PJA_1_A__AlphaFold2'],1787.8892822265625,0.5279717445373535,302,0.0,0.0008537700050510466
2663,['1S6I_1_A__AlphaFold2'],11902.22265625,0.3802339434623718,188,0.0,0.00011598391574807465
2664,['3QNC_1_A__RoseTTAFoldNT'],26190.416015625,0.38400524854660034,244,0.0,5.280832192511298e-05
2665,['1KKH_d1kkha1__RoseTTAFoldNT'],17542.751953125,0.1981106698513031,175,0.0,6.83045873302035e-05
2666,['2BNM_1_A__RoseTTAFold'],16230.1357421875,0.47871583700180054,198,1.430511474609375e-06,9.107174992095679e-05
2667,['2CIS_1_A__RoseTTAFold'],27783.80078125,0.5293095111846924,297,0.0,5.507317473529838e-05
2668,['3ONH_1_A__RoseTTAFoldNT'],8332.03125,0.5505781173706055,127,1.0,0.00018606838420964777
2669,['2JX0_1_A__AlphaFold2'],843.72607421875,0.3125235140323639,135,0.0,0.0015525680501013994
2670,['1M4U_2_A__AlphaFold2'],9753.390625,1.187400221824646,206,1.0,0.00022420754248742014
2671,['4Q62_1_A__RoseTTAFoldNT'],49956.09765625,0.7385701537132263,422,0.0,3.480850500636734e-05
2672,['4Z9M_d4z9mg1__RoseTTAFoldNT'],1795.71044921875,0.2683444321155548,96,0.0,0.0007057083421386778
2673,['3HPX_1_A__RoseTTAFoldNT'],5106.28369140625,0.7235128879547119,425,1.0728836059570312e-06,0.00033742457162588835
2674,['3CNX_1_A__RoseTTAFold'],18041.201171875,0.3657810091972351,170,0.0,7.56950321374461e-05
2675,['3GMJ_d3gmjc-__RoseTTAFold'],6798.8583984375,0.3969470262527466,188,0.0,0.0002053765201708302
2676,['1NP6_1_A__RoseTTAFold'],3886.562744140625,0.4626655578613281,174,4.76837158203125e-07,0.0003761537664104253
2677,['3V4H_1_A__RoseTTAFold'],8633.974609375,0.4498094320297241,185,3.6954879760742188e-06,0.00016783259343355894
2678,['2JP6_1_A__RoseTTAFoldNT'],4516.6845703125,0.1963273286819458,37,0.0,0.00026472879108041525
2679,['2DQB_1_A__RoseTTAFold'],32544.1484375,1.0093860626220703,376,1.0,6.174850568640977e-05
2680,['2XXS_1_A__RoseTTAFoldNT'],9260.6689453125,0.1941193789243698,107,0.0,0.0001289761275984347
2681,['2Q7A_1_A__RoseTTAFoldNT'],16076.6484375,0.4921148717403412,152,0.05698037147521973,9.285972191719338e-05
2682,['1WJO_1_A__RoseTTAFold'],10269.76953125,0.21172462403774261,124,0.0,0.00011801023356383666
2683,['3DLO_1_A__RoseTTAFold'],19688.259765625,0.8757264018058777,155,1.0,9.524368942948058e-05
2684,['2OCD_1_A__RoseTTAFoldNT'],32668.35546875,0.6197428703308105,337,0.0,4.95898348162882e-05
2685,['1OV3_1_A__RoseTTAFoldNT'],9463.279296875,0.251974493265152,138,0.0,0.0001323135511483997
2686,['5RUB_1_A__RoseTTAFold'],4907.10693359375,0.8314049243927002,490,1.7881393432617188e-06,0.00037305548903532326
2687,['1OK8_d1ok8a2__RoseTTAFoldNT'],33440.3515625,0.5241097211837769,297,0.0,4.5536911784438416e-05
2688,['1SBQ_1_A__AlphaFold2'],17783.32421875,0.36405032873153687,189,0.0,7.664863369427621e-05
2689,['4YAA_1_A__AlphaFold2'],7664.34912109375,0.5543269515037537,306,0.0,0.00020275443966966122
2690,['2P35_1_A__AlphaFold2'],23338.744140625,0.43172216415405273,259,0.0,6.139089964563027e-05
2691,['2NT0_d2nt0d2__RoseTTAFold'],55014.21875,0.7094310522079468,354,1.1920928955078125e-07,3.111314072157256e-05
2692,['4N4R_1_A__AlphaFold2'],11611.625,10.836915969848633,786,1.0,0.0010188394226133823
2693,['2L9V_1_A__RoseTTAFold'],0.7981096506118774,2.487954616546631,70,1.0,1.0783381462097168
2694,['4J19_1_A__RoseTTAFold'],2548.83642578125,0.2640095353126526,113,0.0,0.000495549407787621
2695,['3C5H_1_A__RoseTTAFold'],47145.45703125,0.5586727857589722,255,0.0016571283340454102,3.302042750874534e-05
2696,['2P2S_1_A__RoseTTAFold'],51592.44921875,0.5922690629959106,336,0.0,3.0874729418428615e-05
2697,['2IQI_1_A__RoseTTAFoldNT'],18647.099609375,0.3653470575809479,192,0.0,7.319182623177767e-05
2698,['3FOV_1_A__AlphaFold2'],6469.3740234375,0.25881433486938477,134,0.0,0.00019453064305707812
2699,['1C17_2_M__RoseTTAFoldNT'],3004.528564453125,0.8895746469497681,177,1.0,0.00062851223628968
2700,['3GPI_1_A__RoseTTAFold'],17804.314453125,0.4905131757259369,286,0.0,8.368142152903602e-05
2701,['2WH6_1_A__RoseTTAFoldNT'],930.0615234375,0.33809545636177063,173,0.0,0.0014361554058268666
2702,['1TZ0_1_A__RoseTTAFold'],11128.8720703125,0.3763575553894043,114,1.1920928955078125e-07,0.00012361239350866526
2703,['4A0Z_1_A__RoseTTAFold'],11241.0556640625,0.36810415983200073,190,0.0,0.00012170527770649642
2704,['1AL3_1_A__RoseTTAFoldNT'],9053.068359375,1.1274123191833496,324,1.0,0.00023493390472140163
2705,['1B8W_1_A__RoseTTAFoldNT'],2366.372802734375,9.93566608428955,42,1.0,0.00460872333496809
2706,['4AEC_1_A__AlphaFold2'],27476.06640625,1.6604863405227661,430,1.0,9.679325739853084e-05
2707,['1T50_1_A__RoseTTAFold'],3946.212890625,0.1540183126926422,58,0.0,0.00029237763374112546
2708,['1PKX_1_A__RoseTTAFold'],79942.8671875,0.9838898181915283,592,0.0,2.47952248173533e-05
2709,['2IM5_1_A__RoseTTAFoldNT'],56407.50390625,0.6931174397468567,394,0.0,3.0040289857424796e-05
2710,['1WF6_1_A__AlphaFold2'],2027.3651123046875,0.24249327182769775,132,0.0,0.0006124289939180017
2711,['3LUB_1_A__RoseTTAFoldNT'],33573.51171875,0.5498691201210022,254,6.079673767089844e-06,4.6132929128361866e-05
2712,['1G25_1_A__RoseTTAFoldNT'],7468.15625,0.16063763201236725,65,0.0,0.0001554368354845792
2713,['3B9W_1_A__RoseTTAFold'],13951.14453125,0.7151200175285339,407,2.4080276489257812e-05,0.00012289722508285195
2714,['3DXY_1_A__RoseTTAFoldNT'],34887.953125,0.459188848733902,218,0.0,4.184158387943171e-05
2715,['2E29_1_A__RoseTTAFold'],1553.2188720703125,0.25878262519836426,92,0.0,0.0008095800876617432
2716,['4XXH_1_A__AlphaFold2'],24418.203125,0.5691815614700317,255,7.081031799316406e-05,6.425174069590867e-05
2717,['2XOD_1_A__RoseTTAFoldNT'],7423.6630859375,0.24480734765529633,119,0.0,0.00016759421851020306
2718,['2JLP_d2jlpd-__RoseTTAFoldNT'],19199.658203125,0.4685441851615906,169,0.0,7.652943895664066e-05
2719,['2NT6_1_A__RoseTTAFold'],23035.310546875,0.943718433380127,342,1.0,8.439661905867979e-05
2720,['3IHT_1_A__RoseTTAFold'],1024.498291015625,0.28748419880867004,174,0.0,0.001254724687896669
2721,['1S6I_1_A__RoseTTAFoldNT'],12650.5927734375,0.29706624150276184,188,0.0,0.00010251473577227443
2722,['1SKQ_d1skqb2__RoseTTAFold'],8894.0029296875,0.5241752862930298,108,1.0,0.00017128908075392246
2723,['3LIY_1_A__RoseTTAFoldNT'],8088.52978515625,0.38141030073165894,116,0.001428842544555664,0.00017069313616957515
2724,['2D48_1_A__RoseTTAFold'],3894.212158203125,108.78667449951172,129,1.0,0.02779512107372284
2725,['3ZT9_1_A__RoseTTAFold'],13661.8291015625,0.5880507826805115,193,1.0,0.00011622230522334576
2726,['1VI9_1_A__AlphaFold2'],37928.65625,0.5707962512969971,299,1.1920928955078125e-07,4.136476854910143e-05
2727,['4U4H_1_A__RoseTTAFoldNT'],8069.4453125,0.6441269516944885,209,0.9461339712142944,0.0002037079248111695
2728,['4PQD_1_A__AlphaFold2'],17595.478515625,0.21731668710708618,105,0.0,6.913899414939806e-05
2729,['1E5X_1_A__AlphaFold2'],14900.7080078125,0.7889673709869385,486,3.5762786865234375e-07,0.00012003655137959868
2730,['1KWG_d1kwga2__RoseTTAFoldNT'],29727.3828125,0.6406266093254089,393,2.384185791015625e-07,5.519237674889155e-05
2731,['4UMV_1_A__AlphaFold2'],26269.833984375,2.209390163421631,732,1.0,0.00012218205665703863
2732,['3QVE_1_A__AlphaFold2'],8048.75537109375,0.31269121170043945,139,3.0279159545898438e-05,0.00016306500765495002
2733,['4P0P_1_A__RoseTTAFold'],4183.81201171875,1.542749047279358,306,1.0,0.0006074252305552363
2734,['1YLO_d1ylof1__RoseTTAFoldNT'],12862.93359375,0.18432480096817017,81,0.0,9.202533692587167e-05
2735,['3ZIA_d3ziar2__RoseTTAFold'],2398.6357421875,643.8522338867188,46,1.0,0.2380157709121704
2736,['1U9P_1_A__RoseTTAFoldNT'],5076.4765625,0.23758858442306519,120,0.0,0.00024375328212045133
2737,['1S35_d1s35a1__RoseTTAFold'],7192.94970703125,0.4998244345188141,106,0.0036889314651489258,0.00020847532141488045
2738,['1N1C_1_A__RoseTTAFold'],16125.36328125,1.6467654705047607,217,1.0,0.0001641377166379243
2739,['1OLP_d1olpc2__RoseTTAFold'],9119.654296875,0.2063525766134262,121,0.0,0.0001323135511483997
2740,['3TSV_1_A__RoseTTAFoldNT'],5134.287109375,0.44214928150177,124,0.011489272117614746,0.00028081765049137175
2741,['3DLI_1_A__RoseTTAFoldNT'],3046.537109375,0.49818575382232666,240,0.0,0.0004914983292110264
2742,['2KJI_1_A__RoseTTAFoldNT'],7476.2861328125,0.15498459339141846,50,0.0,0.00015448330668732524
2743,['4U4E_1_A__RoseTTAFoldNT'],4047.512939453125,0.9578067064285278,383,0.7220569849014282,0.00048351517762057483
2744,['3V75_1_A__RoseTTAFoldNT'],4152.099609375,0.6104542016983032,301,0.0,0.00038771264371462166
2745,['3ZC4_1_A__AlphaFold2'],2902.972900390625,0.4345300793647766,164,1.1920928955078125e-07,0.0004938812926411629
2746,['1N6Z_1_A__RoseTTAFoldNT'],7933.87548828125,1.2116961479187012,105,1.0,0.0002786724944598973
2747,['3OPU_1_A__AlphaFold2'],42299.6484375,1.0474190711975098,339,1.0,4.8397800128441304e-05
2748,['2PM9_1_A__AlphaFold2'],57721.875,0.7205678224563599,416,0.0,2.9801878554280847e-05
2749,['1DS6_2_B__AlphaFold2'],15129.392578125,0.31647637486457825,180,0.0,8.701899787411094e-05
2750,['1OHE_d1ohea1__RoseTTAFold'],12032.8994140625,1.063805341720581,157,1.0,0.00017152745567727834
2751,['2LKS_1_A__RoseTTAFold'],4918.92236328125,0.1876470446586609,50,0.0,0.00024136967840604484
2752,['2GQF_d2gqfa2__RoseTTAFold'],9051.4873046875,0.8120102286338806,148,1.0,0.00020013237372040749
2753,['3KXE_1_A__AlphaFold2'],5711.24658203125,0.2516448497772217,110,0.0,0.00021908267808612436
2754,['4XAX_1_A__RoseTTAFold'],21065.203125,0.47914353013038635,184,0.00030982494354248047,7.021180499577895e-05
2755,['1YJ5_d1yj5b2__RoseTTAFold'],6734.8955078125,0.4806715250015259,172,2.384185791015625e-07,0.00021979777375236154
2756,['3ZPL_1_A__RoseTTAFold'],6817.2939453125,0.3166917860507965,177,0.0,0.0001931004080688581
2757,['1E8Q_1_A__RoseTTAFoldNT'],4542.93701171875,0.06884127110242844,46,0.0,0.0002351722796447575
2758,['2PBZ_1_A__RoseTTAFold'],42006.37890625,0.7501221895217896,320,0.5442800521850586,4.160317621426657e-05
2759,['1CO4_1_A__RoseTTAFoldNT'],2859.325439453125,0.07440178096294403,42,0.0,0.00037555795279331505
2760,['30#3OSS_1_C__RoseTTAFold'],1881.1461181640625,0.18507328629493713,68,0.0,0.0006294653285294771
2761,['3LQM_1_A__RoseTTAFoldNT'],13427.03515625,0.5257211923599243,201,0.6482828855514526,0.00011359999916749075
2762,['2HFE_4_D__RoseTTAFold'],1774.584716796875,0.09470098465681076,43,0.0,0.0006163604557514191
2763,['2QV5_1_A__RoseTTAFold'],9441.294921875,0.5010871291160583,261,0.0,0.00015901254664640874
2764,['2YZ0_1_A__AlphaFold2'],10211.8271484375,1673.4417724609375,138,1.0,0.15182346105575562
2765,['2H5N_1_A__RoseTTAFold'],12766.6787109375,0.3237822353839874,133,0.0,0.0001037067049765028
2766,['2CI1_1_A__RoseTTAFoldNT'],17032.943359375,1.1121511459350586,275,1.0,0.00012396997772157192
2767,['3LHN_1_A__RoseTTAFold'],696.1023559570312,0.21027979254722595,126,0.0,0.001734658726491034
2768,['4V0H_1_A__AlphaFold2'],20717.15234375,0.6075060367584229,266,0.03142905235290527,7.760223525110632e-05
2769,['1ETE_1_A__RoseTTAFoldNT'],11836.5673828125,1.7987076044082642,134,1.0,0.00023636408150196075
2770,['2E2W_1_A__AlphaFold2'],18235.78125,0.3131583631038666,113,0.0,7.199982064776123e-05
2771,['3CVP_1_A__AlphaFold2'],30738.5703125,0.46927911043167114,327,0.0,4.7801782784517854e-05
2772,['1V5J_1_A__RoseTTAFold'],2077.649658203125,0.3160305917263031,108,2.86102294921875e-06,0.0006329201860353351
2773,['1WP9_d1wp9f1__RoseTTAFold'],17713.791015625,0.29636722803115845,200,1.1920928955078125e-07,7.319182623177767e-05
