,id,Exd,Exn,seq_len,lossg,lossd
2177,['1VS0_1_A__RoseTTAFoldNT'],33641.98046875,0.5799212455749512,310,0.0,4.6967357775429264e-05
2178,['4JLE_1_A__AlphaFold2'],3482.808349609375,0.3056970238685608,168,0.0,0.00037472377880476415
2179,['1HJ0_1_A__RoseTTAFold'],2109.489501953125,1679.4295654296875,41,1.0,0.585688591003418
2180,['1TVT_1_A__RoseTTAFoldNT'],3614.158203125,0.11059115827083588,75,0.0,0.0003071551618631929
2181,['3E2U_2_E__RoseTTAFold'],1219.280517578125,0.09935729205608368,42,0.0,0.0009004590683616698
2182,['3GDC_1_A__RoseTTAFoldNT'],46217.65625,0.5156033039093018,288,0.0,3.2782016205601394e-05
2183,['2R4Q_1_A__RoseTTAFold'],1350.891845703125,0.2608925700187683,106,0.0,0.0009322587866336107
2184,['3DDJ_1_A__RoseTTAFoldNT'],3775.13330078125,0.8778082728385925,296,0.0025718212127685547,0.0004972175229340792
2185,['2OPT_1_A__RoseTTAFold'],10951.298828125,0.4352211058139801,234,0.0,0.00013100242358632386
2186,['3CS3_1_A__RoseTTAFold'],1489.92626953125,0.5694851279258728,277,4.76837158203125e-07,0.0010521834483370185
2187,['4RHB_1_A__AlphaFold2'],14683.025390625,1.0468720197677612,614,0.0006935596466064453,0.00013934595335740596
2188,['4WOY_1_A__AlphaFold2'],23081.1171875,0.7719916701316833,329,0.7590337991714478,7.676783570786938e-05
2189,['3A2E_1_A__RoseTTAFold'],13453.828125,0.5309965014457703,108,0.14105260372161865,0.00011383838864276186
2190,['3HFT_1_A__RoseTTAFold'],14703.916015625,0.551337480545044,257,0.0,0.00010549465514486656
2191,['5DAW_1_A__AlphaFold2'],6263.09228515625,1.2580900192260742,308,1.0,0.00036042393185198307
2192,['1OP4_d1op4a-__RoseTTAFoldNT'],12621.513671875,5.71229887008667,136,1.0,0.0005316513124853373
2193,['3HQ2_1_A__RoseTTAFold'],51900.35546875,1.3036553859710693,501,1.0,4.434487345861271e-05
2194,['3R45_3_C__RoseTTAFold'],7605.482421875,0.320852667093277,81,9.5367431640625e-07,0.0001736728590913117
2195,['3SMZ_1_A__RoseTTAFoldNT'],23957.841796875,0.6211704611778259,284,1.0728836059570312e-06,6.770858453819528e-05
2196,['1SOH_1_A__RoseTTAFoldNT'],2108.90380859375,0.13628622889518738,79,0.0,0.0005384425749070942
2197,['2JO6_1_A__RoseTTAFold'],12399.138671875,0.2539519667625427,113,0.0,0.00010108436981681734
2198,['1WDK_d1wdkb2__RoseTTAFold'],9717.0830078125,0.23576146364212036,95,0.0005621910095214844,0.00012718822108581662
2199,['2ED6_1_A__RoseTTAFold'],15266.2216796875,0.6411584615707397,170,1.0,0.00010752100206445903
2200,['2Z1E_d2z1ea1__RoseTTAFold'],3669.544677734375,0.3956352770328522,113,1.0,0.00038020533975213766
2201,['4V1X_1_A__RoseTTAFoldNT'],11493.8662109375,0.8548250794410706,494,9.5367431640625e-07,0.00016139635408762842
2202,['1MDY_2_A__RoseTTAFold'],1747.647705078125,97.37714385986328,68,1.0,0.054733455181121826
2203,['1VZ0_d1vz0h1__RoseTTAFoldNT'],12473.689453125,0.16666150093078613,93,0.0,9.357491217087954e-05
2204,['2GZQ_1_A__RoseTTAFoldNT'],20998.44921875,0.48447421193122864,200,0.0006432533264160156,7.068861305015162e-05
2205,['1YRT_1_A__AlphaFold2'],23175.099609375,0.6829065084457397,364,9.298324584960938e-06,7.259582343976945e-05
2206,['3HG3_d3hg3a2__RoseTTAFoldNT'],15323.96484375,0.2200668752193451,103,0.0,7.962863310240209e-05
2207,['1SJ7_1_A__RoseTTAFoldNT'],13836.923828125,0.3985426425933838,174,1.1920928955078125e-07,0.00010108436981681734
2208,['3MML_1_A__RoseTTAFold'],26558.9453125,0.5697100162506104,318,0.0,5.9126061387360096e-05
2209,['2GMW_1_A__AlphaFold2'],19473.880859375,0.5327228307723999,211,0.0009920597076416016,7.86750388215296e-05
2210,['3L23_1_A__RoseTTAFold'],2310.996337890625,0.49399128556251526,303,0.0,0.0006460248259827495
2211,['1K91_1_A__AlphaFold2'],4092.585693359375,0.07244134694337845,37,0.0,0.0002619877050165087
2212,['1GR0_1_A__RoseTTAFoldNT'],53936.94140625,0.6825607419013977,367,4.76837158203125e-07,3.123234637314454e-05
2213,['1FW1_1_A__AlphaFold2'],5174.63671875,0.38768231868743896,216,0.0,0.00026806574896909297
2214,['1TG6_1_A__RoseTTAFoldNT'],3260.166259765625,0.9038424491882324,277,1.0,0.000583597575314343
2215,['4G2S_1_A__AlphaFold2'],1284.524169921875,0.3029373586177826,111,0.0,0.0010130041046068072
2216,['3B3J_1_A__AlphaFold2'],12772.5859375,4.426054954528809,480,1.0,0.00042465253500267863
2217,['3EXN_1_A__RoseTTAFoldNT'],20457.361328125,1.141614556312561,160,1.0,0.00010466027742950246
2218,['3R0L_1_A__AlphaFold2'],656.7905883789062,0.13450612127780914,39,0.0,0.0017232344252988696
2219,['2I10_d2i10b2__RoseTTAFoldNT'],6960.07470703125,0.38555213809013367,118,0.0017766952514648438,0.00019905969384126365
2220,['3DDH_1_A__RoseTTAFold'],17092.5703125,0.45717543363571167,234,0.0,8.523101132595912e-05
2221,['1IBX_2_B__RoseTTAFold'],1419.5157470703125,1.1429848670959473,145,1.0,0.0015074567636474967
2222,['2K7M_1_A__RoseTTAFoldNT'],15727.537109375,0.18618255853652954,109,0.0,7.545663538621739e-05
2223,['1GK4_1_A__AlphaFold2'],8190.416015625,0.13516604900360107,84,0.0,0.00013851160474587232
2224,['1T0I_1_A__RoseTTAFold'],18952.001953125,0.49431365728378296,191,0.0,7.879423355916515e-05
2225,['4K00_1_A__RoseTTAFold'],3184.853271484375,0.8231779336929321,141,1.0,0.0005721600609831512
2226,['4PC3_2_C__RoseTTAFoldNT'],15791.982421875,0.6603021621704102,282,3.5762786865234375e-07,0.00010513706365600228
2227,['2ZDO_1_A__RoseTTAFoldNT'],9671.98046875,0.1871458888053894,109,0.0,0.0001227780303452164
2228,['3RNK_2_B__RoseTTAFold'],10487.599609375,0.34793204069137573,104,0.0,0.0001284993631998077
2229,['3LSO_2_B__RoseTTAFoldNT'],76999.765625,0.9018169641494751,489,0.1951514482498169,2.4676019165781327e-05
2230,['2IOR_1_A__RoseTTAFoldNT'],5179.5830078125,0.43760132789611816,235,0.0,0.0002774807217065245
2231,['1WIX_1_A__AlphaFold2'],22635.177734375,0.3679681122303009,164,0.0,6.0437283536884934e-05
2232,['2W56_2_B__RoseTTAFold'],16461.17578125,0.24220991134643555,147,0.0,7.545663538621739e-05
2233,['2CSP_1_A__RoseTTAFoldNT'],20847.490234375,0.2232709527015686,130,0.0,5.864924969500862e-05
2234,['4OH3_1_A__AlphaFold2'],51047.9296875,1.1951055526733398,599,1.0,4.303362584323622e-05
2235,['3R3P_1_A__RoseTTAFoldNT'],3437.720458984375,0.27725449204444885,105,0.0,0.0003713871701620519
2236,['3GPI_1_A__RoseTTAFold'],8842.830078125,0.5533624887466431,286,0.0,0.00017557987303007394
2237,['3TF0_1_A__RoseTTAFold'],25371.01953125,0.38761845231056213,188,0.0,5.471556869451888e-05
2238,['5AJ1_1_A__AlphaFold2'],7635.853515625,0.203086256980896,115,0.0,0.00015758226800244302
2239,['5A2F_1_A__AlphaFold2'],28616.28515625,19.65144157409668,583,1.0,0.0007214327342808247
2240,['2BN8_1_A__RoseTTAFoldNT'],5529.4619140625,0.17561370134353638,87,0.0,0.00021252757869660854
2241,['2LR5_1_A__RoseTTAFoldNT'],140.37896728515625,0.07549265027046204,38,0.0,0.007578314282000065
2242,['1Q2Y_1_A__RoseTTAFold'],9724.173828125,13.539277076721191,140,1.0,0.0014938872773200274
2243,['1TYG_d1tygb-__RoseTTAFoldNT'],5807.38330078125,0.0840761661529541,65,0.0,0.00018666432879399508
2244,['1BVS_d1bvsg2__RoseTTAFoldNT'],7312.8720703125,0.13132518529891968,71,0.0,0.00015472168161068112
2245,['3VRD_1_A__RoseTTAFoldNT'],11124.708984375,0.7545045018196106,174,1.0,0.00015770144818816334
2246,['4LDV_1_A__AlphaFold2'],64026.55859375,0.6808893084526062,362,0.0,2.6225699912174605e-05
2247,['2DKM_1_A__AlphaFold2'],3682.35888671875,0.22024551033973694,104,0.0,0.00033122775494121015
2248,['2X29_1_A__RoseTTAFoldNT'],4036.302001953125,0.3470541834831238,167,0.0,0.00033361115492880344
2249,['3EEF_1_A__RoseTTAFold'],14985.6474609375,0.9968514442443848,182,1.0,0.00013326710904948413
2250,['1AVO_1_A__RoseTTAFoldNT'],3525.252197265625,1613.298828125,60,1.0,0.37692463397979736
2251,['1DCS_1_A__RoseTTAFold'],15421.4267578125,0.6439145803451538,311,0.706267237663269,0.00010656742961145937
2252,['1NLF_1_A__AlphaFold2'],25190.4765625,0.7268623113632202,279,1.0,6.854299135738984e-05
2253,['2LZS_1_A__RoseTTAFold'],7566.14990234375,0.0981750562787056,55,0.0,0.00014506718434859067
2254,['1EPT_2_B__RoseTTAFold'],13284.5302734375,0.17920899391174316,82,0.0,8.880697714630514e-05
2255,['2BYE_1_A__AlphaFold2'],9292.7255859375,1.8444502353668213,110,1.0,0.00030596344731748104
2256,['2LML_1_A__RoseTTAFoldNT'],3267.883056640625,4.565832138061523,87,1.0,0.001701218425296247
2257,['2X3L_1_A__RoseTTAFold'],40373.79296875,1.0016968250274658,446,1.0,4.95898348162882e-05
2258,['1H6K_2_X__RoseTTAFoldNT'],4170.65673828125,0.16239458322525024,98,0.0,0.00027855331427417696
2259,['1BIH_d1bihb2__RoseTTAFoldNT'],12135.55859375,0.5541127920150757,111,1.0,0.0001280225842492655
2260,['2YRE_1_A__RoseTTAFold'],17300.8203125,0.17895302176475525,100,0.0,6.818538531661034e-05
2261,['3HRN_1_A__RoseTTAFold'],5032.779296875,0.18322691321372986,64,0.0,0.00023505308490712196
2262,['1RSO_1_A__RoseTTAFoldNT'],3001.03173828125,7053.48681640625,60,1.0,1.2089316844940186
2263,['2CWQ_1_A__RoseTTAFold'],3907.813232421875,0.35977834463119507,137,0.0,0.0003477922291494906
2264,['2KBS_1_A__RoseTTAFoldNT'],4121.44970703125,0.4153328537940979,92,1.0,0.0003432638186495751
2265,['2FGG_1_A__RoseTTAFold'],11536.96484375,0.1923999786376953,101,0.0,0.00010334911348763853
2266,['5CAJ_1_A__AlphaFold2'],2521.36328125,0.5100063681602478,278,0.0,0.0005984899471513927
2267,['4CA5_1_A__AlphaFold2'],19081.59765625,1.6635212898254395,589,1.0,0.00013958434283267707
2268,['2Y4Q_1_A__RoseTTAFoldNT'],14361.4453125,0.19130536913871765,79,0.0,8.296622399939224e-05
2269,['3J9M_6_H__RoseTTAFoldNT'],15335.30859375,5.1905107498168945,267,1.0,0.00040356122190132737
2270,['1P94_1_A__RoseTTAFold'],6451.8515625,1.0440787076950073,76,1.0,0.00031668893643654883
2271,['4XOI_2_B__AlphaFold2'],22681.732421875,12.028556823730469,270,1.0,0.0005741854547522962
2272,['3H5L_1_A__RoseTTAFoldNT'],1160.516357421875,0.7461665272712708,419,2.1338462829589844e-05,0.0015022194711491466
2273,['2J5D_1_A__AlphaFold2'],5895.7880859375,0.22740542888641357,45,2.753734588623047e-05,0.00020811776630580425
2274,['3B98_1_A__AlphaFold2'],4476.70166015625,0.7722430229187012,475,0.0,0.00039569655200466514
2275,['2JOE_1_A__RoseTTAFoldNT'],16072.3271484375,0.2713204324245453,139,0.0,7.903263758635148e-05
2276,['1GOT_3_G__RoseTTAFoldNT'],282.8328857421875,0.12733188271522522,73,0.0,0.003963948227465153
2277,['3D3B_2_J__RoseTTAFold'],1452.9161376953125,0.3321952223777771,87,1.1920928955078125e-07,0.0009158230968751013
2278,['4X4W_1_A__RoseTTAFold'],24166.62109375,3.4514801502227783,416,1.0,0.00018416139937471598
2279,['1WFT_1_A__RoseTTAFoldNT'],12670.421875,0.24029940366744995,123,0.0,9.786603914108127e-05
2280,['2CY3_1_A__RoseTTAFoldNT'],17047.490234375,0.22352683544158936,118,0.0,7.176141662057489e-05
2281,['3EO6_1_A__RoseTTAFoldNT'],12400.466796875,0.20219255983829498,106,0.0,9.691245941212401e-05
2282,['2NN6_8_H__RoseTTAFoldNT'],6879.2412109375,0.52961266040802,308,0.0,0.00022230061586014926
2283,['1M4M_1_A__RoseTTAFold'],22457.279296875,0.27660489082336426,140,0.0,5.686121585313231e-05
2284,['4AL0_1_A__AlphaFold2'],3454.80908203125,0.23357902467250824,152,0.0,0.00035684893373399973
2285,['2ADZ_1_A__RoseTTAFoldNT'],25526.6484375,0.30034202337265015,178,0.0,5.090107151772827e-05
2286,['1NWW_1_A__RoseTTAFoldNT'],9080.486328125,0.3496859669685364,149,0.0,0.0001486429391661659
2287,['1EOK_1_A__RoseTTAFoldNT'],38444.375,0.6047990918159485,290,0.0,4.172238186583854e-05
2288,['3N9B_1_A__RoseTTAFold'],20851.443359375,0.26222050189971924,171,0.0,6.05564855504781e-05
2289,['2CYB_1_A__RoseTTAFoldNT'],26423.791015625,1.6704282760620117,323,1.0,0.00010108436981681734
2290,['3J3S_2_A__AlphaFold2'],63739.84375,1.5391275882720947,810,1.0,3.981510963058099e-05
2291,['1YA5_2_T__RoseTTAFold'],7803.9111328125,0.27657538652420044,90,0.00015544891357421875,0.000163541772053577
2292,['2ML6_1_A__RoseTTAFoldNT'],18580.3828125,0.29907047748565674,148,0.0,6.985420623095706e-05
2293,['3IR3_1_A__RoseTTAFold'],13414.14453125,0.2034548670053482,148,0.0,8.976056415122002e-05
2294,['2LS0_1_1__RoseTTAFoldNT'],14984.9228515625,0.2964979410171509,128,5.364418029785156e-06,8.654219709569588e-05
2295,['3VIQ_1_A__RoseTTAFold'],6345.083984375,0.20188817381858826,122,0.0,0.00018940561858471483
2296,['3J9F_7_9__RoseTTAFold'],9141.4912109375,0.2107985019683838,92,0.0,0.00013243274588603526
2297,['2H5N_1_A__RoseTTAFoldNT'],2559.712158203125,0.49515414237976074,133,0.7303414344787598,0.0005837167263962328
2298,['4OD9_1_A__RoseTTAFold'],1951.15380859375,0.16097617149353027,103,0.0,0.0005945583689026535
2299,['3IHJ_1_A__RoseTTAFold'],65837.109375,0.9059504270553589,498,0.005662322044372559,2.8967437174287625e-05
2300,['3R87_1_A__RoseTTAFold'],10958.4833984375,0.35580092668533325,135,0.06237530708312988,0.00012373158824630082
2301,['2FN3_1_A__RoseTTAFold'],52559.6484375,0.8685966730117798,528,0.0,3.5523738915799186e-05
2302,['2P9B_1_A__RoseTTAFold'],30549.783203125,1.0620994567871094,458,1.0,6.747018051100895e-05
2303,['1HTW_1_A__AlphaFold2'],11716.501953125,0.6571477055549622,158,1.0,0.00014137222024146467
2304,['3JTC_1_A__AlphaFold2'],3404.58837890625,0.440086305141449,193,0.21438384056091309,0.00042274597217328846
2305,['1T1J_1_A__RoseTTAFoldNT'],1447.1397705078125,0.30758222937583923,125,0.0,0.0009024838218465447
2306,['4D6O_1_A__AlphaFold2'],21784.3203125,0.9101621508598328,199,1.0,8.77341881277971e-05
2307,['3GNE_1_A__RoseTTAFold'],15287.4775390625,0.7257471084594727,252,1.0,0.00011288482346571982
2308,['4TLV_1_A__RoseTTAFold'],52081.09765625,0.9832560420036316,591,0.0,3.802703940891661e-05
2309,['3L5K_1_A__AlphaFold2'],4445.25927734375,0.49013420939445496,250,0.0,0.00033504117163829505
2310,['1Y4W_1_A__AlphaFold2'],37355.5625,1.041855812072754,518,0.00036978721618652344,5.471556869451888e-05
2311,['1YPY_1_A__RoseTTAFold'],16638.521484375,0.30354025959968567,184,0.0,7.83174327807501e-05
2312,['4TXR_3_C__RoseTTAFold'],359.4956970214844,0.833244264125824,58,1.0,0.005072462372481823
2313,['3OAA_2_D__RoseTTAFoldNT'],21444.927734375,0.9415076971054077,459,0.00022792816162109375,9.047575440490618e-05
2314,['2LLI_1_A__RoseTTAFoldNT'],8701.0859375,1.257260799407959,124,1.0,0.000259365770034492
2315,['3PG6_1_A__AlphaFold2'],3461.33837890625,0.4788564443588257,159,4.172325134277344e-06,0.00042703570215962827
2316,['2IXB_1_A__RoseTTAFold'],36691.28515625,0.8769101500511169,444,2.574920654296875e-05,5.113947918289341e-05
2317,['2F69_d2f69a2__RoseTTAFold'],18376.5546875,0.3718302845954895,171,0.0,7.462222856702283e-05
2318,['3RKL_1_A__RoseTTAFold'],7642.63671875,0.2472323179244995,87,0.000605463981628418,0.00016318420239258558
2319,['1WIA_1_A__RoseTTAFoldNT'],10197.138671875,0.20401398837566376,95,0.0,0.00011801023356383666
2320,['1Q7L_1_A__RoseTTAFoldNT'],10001.173828125,0.3761448264122009,198,0.0,0.00013755806139670312
2321,['3CVG_1_A__RoseTTAFold'],25884.744140625,0.7540615797042847,294,0.9999995231628418,6.770858453819528e-05
2322,['1LB6_1_A__RoseTTAFold'],6887.99267578125,0.25479626655578613,160,0.0,0.0001821352052502334
2323,['1KXP_d1kxpd2__RoseTTAFold'],8287.62890625,1.9247283935546875,190,1.0,0.00035279724397696555
2324,['3RTX_1_A__AlphaFold2'],20551.337890625,0.5370562076568604,343,0.0,7.4741430580616e-05
2325,['1LW7_d1lw7a2__RoseTTAFold'],15544.7314453125,0.654504120349884,192,1.0,0.00010644822759786621
2326,['1YC5_1_A__RoseTTAFold'],21872.79296875,0.6016818284988403,246,0.9428316354751587,7.319182623177767e-05
2327,['2SPC_1_A__AlphaFold2'],9206.658203125,0.26605135202407837,107,0.0,0.00013743886665906757
2328,['3TOW_1_A__AlphaFold2'],17694.25390625,0.19557423889636993,152,0.0,6.758938252460212e-05
2329,['2KIV_1_A__AlphaFold2'],20705.947265625,0.29264888167381287,148,0.0,6.246371776796877e-05
2330,['40#2L9F_1_A__RoseTTAFoldNT'],5791.5029296875,0.2722766101360321,102,0.9668328762054443,0.0002195594133809209
2331,['3DOM_1_A__RoseTTAFold'],0.2759489417076111,0.20009109377861023,108,0.0,0.6629703640937805
2332,['4Q62_1_A__RoseTTAFoldNT'],43217.67578125,0.8078014850616455,422,0.0,4.184158387943171e-05
2333,['1PBW_1_A__AlphaFold2'],7293.42626953125,2.554635763168335,216,1.0,0.00048720886115916073
2334,['2L1N_1_A__RoseTTAFold'],9976.3515625,0.18675056099891663,120,0.0,0.00011896379146492109
2335,['2N9Z_1_A__RoseTTAFoldNT'],4049.786376953125,0.16611264646053314,42,0.0,0.00028784899041056633
2336,['3VPD_d3vpdb1__RoseTTAFoldNT'],6530.2080078125,0.1410018503665924,88,0.0,0.0001746263587847352
2337,['2DJS_1_A__RoseTTAFoldNT'],13569.8173828125,0.1740487515926361,108,0.0,8.654219709569588e-05
2338,['3VR4_3_G__RoseTTAFoldNT'],25647.5390625,0.5810130834579468,217,0.008276224136352539,6.16293036728166e-05
2339,['3FXT_1_A__RoseTTAFoldNT'],426.94024658203125,0.364420622587204,113,3.910064697265625e-05,0.0031832996755838394
2340,['1KPT_1_A__RoseTTAFold'],8517.0224609375,0.238164022564888,105,0.0,0.00014530557382386178
2341,['2HG4_d2hg4f5__RoseTTAFoldNT'],1687.77880859375,0.11432454735040665,64,0.0,0.0006596058374270797
2342,['1G6Q_1_1__AlphaFold2'],22379.361328125,0.6129403114318848,328,0.0,7.211902266135439e-05
2343,['2IM5_1_A__RoseTTAFoldNT'],38746.0625,0.66670823097229,394,0.0,4.303362584323622e-05
2344,['1K8B_1_A__RoseTTAFoldNT'],6083.521484375,0.12588755786418915,52,0.0,0.00018499570433050394
2345,['3PFQ_1_A__AlphaFold2'],37479.65234375,19.821481704711914,674,1.0,0.0005553610390052199
2346,['2A90_d2a90a1__RoseTTAFold'],9845.0634765625,0.14272984862327576,89,0.0,0.0001161031104857102
2347,['3IFV_d3ifvc2__RoseTTAFoldNT'],9171.9072265625,0.21770209074020386,131,0.0,0.00013279033009894192
2348,['2KKL_1_A__RoseTTAFoldNT'],10490.23828125,0.2568737864494324,140,0.0,0.00011979816190432757
2349,['4A2N_1_B__AlphaFold2'],17925.9140625,0.2826055884361267,194,0.0,7.152301259338856e-05
2350,['1YRZ_d1yrzb2__RoseTTAFold'],31477.876953125,0.5410822629928589,317,0.0,4.8993817472364753e-05
2351,['4P5N_1_A__RoseTTAFold'],5326.388671875,0.1557607203722,77,0.0,0.0002169373765354976
2352,['1QU7_1_A__AlphaFold2'],11000.3876953125,0.614149272441864,227,1.430511474609375e-06,0.00014673586701974273
2353,['1JCF_d1jcfa2__RoseTTAFoldNT'],17973.94140625,0.5163782835006714,196,0.0,8.439661905867979e-05
2354,['1SF9_1_A__RoseTTAFold'],4556.3447265625,0.4448011815547943,128,5.960464477539062e-07,0.000316927267704159
2355,['3I5P_1_A__AlphaFold2'],76019.578125,0.8715617060661316,525,0.010941386222839355,2.4676019165781327e-05
2356,['1IA9_1_A__RoseTTAFold'],11627.328125,0.4488620460033417,280,0.0,0.0001245659514097497
2357,['1W8O_1_A__AlphaFold2'],41867.36328125,1.106871247291565,601,0.0,5.030505417380482e-05
2358,['1HF9_1_A__AlphaFold2'],4696.76220703125,4958.2724609375,41,1.0,0.7206003069877625
2359,['5H9F_3_D__RoseTTAFoldNT'],32371.685546875,1.0144972801208496,363,1.0,6.222531374078244e-05
2360,['1HZT_1_A__RoseTTAFoldNT'],10044.5634765625,0.3221660852432251,190,0.0,0.00013159839727450162
2361,['3QXY_1_A__RoseTTAFold'],60058.69140625,0.8962368369102478,449,0.040009260177612305,3.158996332786046e-05
2362,['2VAC_1_A__RoseTTAFold'],3831.685791015625,0.3410232961177826,134,0.0,0.00034981805947609246
2363,['2O71_1_A__RoseTTAFold'],14022.2958984375,0.36735934019088745,115,6.091594696044922e-05,9.7508447652217e-05
2364,['2RSM_1_A__RoseTTAFoldNT'],15090.6484375,0.23334753513336182,115,0.0,8.177422569133341e-05
2365,['2FE0_1_A__RoseTTAFoldNT'],3198.989013671875,0.2894439399242401,136,0.0,0.00040284625720232725
2366,['2GLW_1_A__RoseTTAFoldNT'],7653.74755859375,0.15715265274047852,92,0.0,0.00015114595589693636
2367,['2OCD_1_A__RoseTTAFoldNT'],52248.26953125,0.651783287525177,337,2.384185791015625e-07,3.158996332786046e-05
2368,['1UJC_1_A__AlphaFold2'],15812.8994140625,0.2538076937198639,161,0.0,7.92710343375802e-05
2369,['1NFD_d1nfdc1__RoseTTAFoldNT'],11374.1435546875,0.2797108292579651,113,0.0,0.00011252723925281316
2370,['2FWM_1_X__AlphaFold2'],3328.319091796875,0.6363011598587036,250,0.0007973909378051758,0.0004913791781291366
2371,['1N52_2_B__RoseTTAFoldNT'],18300.82421875,0.29008886218070984,156,0.0,7.045020902296528e-05
2372,['4N7T_1_A__AlphaFold2'],38220.5703125,0.8440427184104919,413,0.00877368450164795,4.827859811484814e-05
2373,['2VNU_d2vnud3__RoseTTAFoldNT'],13985.388671875,0.23074033856391907,148,0.0,8.797258487902582e-05
2374,['1XRS_1_A__RoseTTAFoldNT'],36242.875,2.9118146896362305,516,1.0,0.00010787858627736568
2375,['1SDD_d1sdda2__RoseTTAFold'],7350.7080078125,2.543844699859619,116,1.0,0.00048196621355600655
2376,['1PXE_1_A__AlphaFold2'],834.799072265625,0.2482008934020996,63,5.960464477539062e-07,0.0014923398848623037
2377,['3O3X_1_A__RoseTTAFold'],18139.79296875,0.45576268434524536,198,0.0,8.022463589441031e-05
2378,['2O98_2_P__RoseTTAFoldNT'],2439.921630859375,55.57184982299805,52,1.0,0.022911937907338142
2379,['1CCW_2_B__RoseTTAFold'],40268.1328125,1.2408788204193115,483,1.0,5.566918844124302e-05
2380,['2NW0_1_A__RoseTTAFold'],2840.22119140625,0.37779730558395386,189,0.0,0.0004848258395213634
2381,['4U3D_1_A__AlphaFold2'],21148.94921875,0.6326340436935425,271,4.649162292480469e-06,7.724463648628443e-05
2382,['3P8K_1_A__RoseTTAFoldNT'],12868.73828125,0.51897794008255,281,0.0,0.00011801023356383666
2383,['1UG3_d1ug3b2__RoseTTAFold'],2581.882568359375,9021.3447265625,129,1.0,1.5025495290756226
2384,['1XK7_1_A__AlphaFold2'],57762.5078125,0.890022337436676,408,2.384185791015625e-07,3.266281055402942e-05
